browser	browser_version	os	variant	threads	slug	bpp	model_id	width	height	stream_bytes	decode_ms
chromium	153.0.8010.12	linux	threads	2	brochure	0.75	1	841	1189	86466	393.57
chromium	153.0.8010.12	linux	threads	2	patent-scan	0.25	0	825	1212	28041	443.18
chromium	153.0.8010.12	linux	threads	2	patent-scan	0.75	1	825	1212	85887	416.91
chromium	153.0.8010.12	linux	threads	2	line-plot	0.25	0	1000	1000	32827	370.19
chromium	153.0.8010.12	linux	threads	2	line-plot	0.75	1	1000	1000	97944	369.25
chromium	153.0.8010.12	linux	threads	2	clipart	0.25	2	816	1225	28034	398.20
chromium	153.0.8010.12	linux	threads	2	clipart	0.75	3	816	1225	83202	369.32
chromium	153.0.8010.12	linux	threads	4	car	0.25	1	1155	866	33016	308.81
chromium	153.0.8010.12	linux	threads	4	car	0.75	2	1155	866	98890	284.27
chromium	153.0.8010.12	linux	threads	4	mountain	0.25	1	1155	866	32887	243.96
chromium	153.0.8010.12	linux	threads	4	mountain	0.75	2	1155	866	90684	265.05
chromium	153.0.8010.12	linux	threads	4	dumplings	0.25	1	1155	866	32928	237.35
chromium	153.0.8010.12	linux	threads	4	dumplings	0.75	2	1155	866	93621	214.91
chromium	153.0.8010.12	linux	threads	4	artwork	0.25	1	1178	849	32964	247.39
chromium	153.0.8010.12	linux	threads	4	artwork	0.75	2	1178	849	99407	244.14
chromium	153.0.8010.12	linux	threads	4	brochure	0.25	1	841	1189	32824	259.56
chromium	153.0.8010.12	linux	threads	4	brochure	0.75	1	841	1189	86466	221.38
chromium	153.0.8010.12	linux	threads	4	patent-scan	0.25	0	825	1212	28041	239.91
chromium	153.0.8010.12	linux	threads	4	patent-scan	0.75	1	825	1212	85887	225.56
chromium	153.0.8010.12	linux	threads	4	line-plot	0.25	0	1000	1000	32827	250.81
chromium	153.0.8010.12	linux	threads	4	line-plot	0.75	1	1000	1000	97944	214.99
chromium	153.0.8010.12	linux	threads	4	clipart	0.25	2	816	1225	28034	218.16
chromium	153.0.8010.12	linux	threads	4	clipart	0.75	3	816	1225	83202	243.11
chromium	153.0.8010.12	linux	threads	8	car	0.25	1	1155	866	33016	184.30
chromium	153.0.8010.12	linux	threads	8	car	0.75	2	1155	866	98890	167.13
chromium	153.0.8010.12	linux	threads	8	mountain	0.25	1	1155	866	32887	148.89
chromium	153.0.8010.12	linux	threads	8	mountain	0.75	2	1155	866	90684	146.53
chromium	153.0.8010.12	linux	threads	8	dumplings	0.25	1	1155	866	32928	144.07
chromium	153.0.8010.12	linux	threads	8	dumplings	0.75	2	1155	866	93621	142.64
chromium	153.0.8010.12	linux	threads	8	artwork	0.25	1	1178	849	32964	161.04
chromium	153.0.8010.12	linux	threads	8	artwork	0.75	2	1178	849	99407	137.27
chromium	153.0.8010.12	linux	threads	8	brochure	0.25	1	841	1189	32824	150.72
chromium	153.0.8010.12	linux	threads	8	brochure	0.75	1	841	1189	86466	167.04
chromium	153.0.8010.12	linux	threads	8	patent-scan	0.25	0	825	1212	28041	164.15
chromium	153.0.8010.12	linux	threads	8	patent-scan	0.75	1	825	1212	85887	151.26
chromium	153.0.8010.12	linux	threads	8	line-plot	0.25	0	1000	1000	32827	146.75
chromium	153.0.8010.12	linux	threads	8	line-plot	0.75	1	1000	1000	97944	143.76
chromium	153.0.8010.12	linux	threads	8	clipart	0.25	2	816	1225	28034	144.38
chromium	153.0.8010.12	linux	threads	8	clipart	0.75	3	816	1225	83202	164.50
chromium	153.0.8010.12	linux	threads	16	car	0.25	1	1155	866	33016	141.99
chromium	153.0.8010.12	linux	threads	16	car	0.75	2	1155	866	98890	113.96
chromium	153.0.8010.12	linux	threads	16	mountain	0.25	1	1155	866	32887	103.72
chromium	153.0.8010.12	linux	threads	16	mountain	0.75	2	1155	866	90684	104.69
chromium	153.0.8010.12	linux	threads	16	dumplings	0.25	1	1155	866	32928	104.79
chromium	153.0.8010.12	linux	threads	16	dumplings	0.75	2	1155	866	93621	107.48
chromium	153.0.8010.12	linux	threads	16	artwork	0.25	1	1178	849	32964	112.00
chromium	153.0.8010.12	linux	threads	16	artwork	0.75	2	1178	849	99407	103.46
chromium	153.0.8010.12	linux	threads	16	brochure	0.25	1	841	1189	32824	120.19
chromium	153.0.8010.12	linux	threads	16	brochure	0.75	1	841	1189	86466	105.06
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.25	0	825	1212	28041	106.92
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.75	1	825	1212	85887	101.51
chromium	153.0.8010.12	linux	threads	16	line-plot	0.25	0	1000	1000	32827	106.72
chromium	153.0.8010.12	linux	threads	16	line-plot	0.75	1	1000	1000	97944	102.40
chromium	153.0.8010.12	linux	threads	16	clipart	0.25	2	816	1225	28034	104.39
chromium	153.0.8010.12	linux	threads	16	clipart	0.75	3	816	1225	83202	119.71
chromium	153.0.8010.12	linux	threads	32	car	0.25	1	1155	866	33016	229.24
chromium	153.0.8010.12	linux	threads	32	car	0.75	2	1155	866	98890	179.35
chromium	153.0.8010.12	linux	threads	32	mountain	0.25	1	1155	866	32887	169.97
chromium	153.0.8010.12	linux	threads	32	mountain	0.75	2	1155	866	90684	174.08
chromium	153.0.8010.12	linux	threads	32	dumplings	0.25	1	1155	866	32928	177.53
chromium	153.0.8010.12	linux	threads	32	dumplings	0.75	2	1155	866	93621	168.52
chromium	153.0.8010.12	linux	threads	32	artwork	0.25	1	1178	849	32964	170.04
chromium	153.0.8010.12	linux	threads	32	artwork	0.75	2	1178	849	99407	170.01
chromium	153.0.8010.12	linux	threads	32	brochure	0.25	1	841	1189	32824	184.73
chromium	153.0.8010.12	linux	threads	32	brochure	0.75	1	841	1189	86466	186.34
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.25	0	825	1212	28041	183.77
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.75	1	825	1212	85887	166.18
chromium	153.0.8010.12	linux	threads	32	line-plot	0.25	0	1000	1000	32827	174.37
chromium	153.0.8010.12	linux	threads	32	line-plot	0.75	1	1000	1000	97944	175.64
chromium	153.0.8010.12	linux	threads	32	clipart	0.25	2	816	1225	28034	175.25
chromium	153.0.8010.12	linux	threads	32	clipart	0.75	3	816	1225	83202	178.17
chromium	153.0.8010.12	linux	simd	1	car	0.25	1	1155	866	33016	802.00
chromium	153.0.8010.12	linux	simd	1	car	0.75	2	1155	866	98890	710.40
chromium	153.0.8010.12	linux	simd	1	mountain	0.25	1	1155	866	32887	702.90
chromium	153.0.8010.12	linux	simd	1	mountain	0.75	2	1155	866	90684	734.90
chromium	153.0.8010.12	linux	simd	1	dumplings	0.25	1	1155	866	32928	670.90
chromium	153.0.8010.12	linux	simd	1	dumplings	0.75	2	1155	866	93621	716.60
chromium	153.0.8010.12	linux	simd	1	artwork	0.25	1	1178	849	32964	684.30
chromium	153.0.8010.12	linux	simd	1	artwork	0.75	2	1178	849	99407	677.20
chromium	153.0.8010.12	linux	simd	1	brochure	0.25	1	841	1189	32824	738.50
chromium	153.0.8010.12	linux	simd	1	brochure	0.75	1	841	1189	86466	701.80
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.25	0	825	1212	28041	709.70
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.75	1	825	1212	85887	666.50
chromium	153.0.8010.12	linux	simd	1	line-plot	0.25	0	1000	1000	32827	684.90
chromium	153.0.8010.12	linux	simd	1	line-plot	0.75	1	1000	1000	97944	672.50
chromium	153.0.8010.12	linux	simd	1	clipart	0.25	2	816	1225	28034	682.80
chromium	153.0.8010.12	linux	simd	1	clipart	0.75	3	816	1225	83202	694.00
