browser	browser_version	os	variant	threads	slug	bpp	model_id	width	height	stream_bytes	decode_ms
chromium	153.0.8010.12	linux	threads	2	brochure	0.75	1	841	1189	86466	393.57
chromium	153.0.8010.12	linux	threads	2	patent-scan	0.25	0	825	1212	28041	443.18
chromium	153.0.8010.12	linux	threads	2	patent-scan	0.75	1	825	1212	85887	416.91
chromium	153.0.8010.12	linux	threads	2	line-plot	0.25	0	1000	1000	32827	370.19
chromium	153.0.8010.12	linux	threads	2	line-plot	0.75	1	1000	1000	97944	369.25
chromium	153.0.8010.12	linux	threads	2	clipart	0.25	2	816	1225	28034	398.20
chromium	153.0.8010.12	linux	threads	2	clipart	0.75	3	816	1225	83202	369.32
chromium	153.0.8010.12	linux	threads	4	car	0.25	1	1155	866	33016	308.81
chromium	153.0.8010.12	linux	threads	4	car	0.75	2	1155	866	98890	284.27
chromium	153.0.8010.12	linux	threads	4	mountain	0.25	1	1155	866	32887	243.96
chromium	153.0.8010.12	linux	threads	4	mountain	0.75	2	1155	866	90684	265.05
chromium	153.0.8010.12	linux	threads	4	dumplings	0.25	1	1155	866	32928	237.35
chromium	153.0.8010.12	linux	threads	4	dumplings	0.75	2	1155	866	93621	214.91
chromium	153.0.8010.12	linux	threads	4	artwork	0.25	1	1178	849	32964	247.39
chromium	153.0.8010.12	linux	threads	4	artwork	0.75	2	1178	849	99407	244.14
chromium	153.0.8010.12	linux	threads	4	brochure	0.25	1	841	1189	32824	259.56
chromium	153.0.8010.12	linux	threads	4	brochure	0.75	1	841	1189	86466	221.38
chromium	153.0.8010.12	linux	threads	4	patent-scan	0.25	0	825	1212	28041	239.91
chromium	153.0.8010.12	linux	threads	4	patent-scan	0.75	1	825	1212	85887	225.56
chromium	153.0.8010.12	linux	threads	4	line-plot	0.25	0	1000	1000	32827	250.81
chromium	153.0.8010.12	linux	threads	4	line-plot	0.75	1	1000	1000	97944	214.99
chromium	153.0.8010.12	linux	threads	4	clipart	0.25	2	816	1225	28034	218.16
chromium	153.0.8010.12	linux	threads	4	clipart	0.75	3	816	1225	83202	243.11
chromium	153.0.8010.12	linux	threads	8	car	0.25	1	1155	866	33016	184.30
chromium	153.0.8010.12	linux	threads	8	car	0.75	2	1155	866	98890	167.13
chromium	153.0.8010.12	linux	threads	8	mountain	0.25	1	1155	866	32887	148.89
chromium	153.0.8010.12	linux	threads	8	mountain	0.75	2	1155	866	90684	146.53
chromium	153.0.8010.12	linux	threads	8	dumplings	0.25	1	1155	866	32928	144.07
chromium	153.0.8010.12	linux	threads	8	dumplings	0.75	2	1155	866	93621	142.64
chromium	153.0.8010.12	linux	threads	8	artwork	0.25	1	1178	849	32964	161.04
chromium	153.0.8010.12	linux	threads	8	artwork	0.75	2	1178	849	99407	137.27
chromium	153.0.8010.12	linux	threads	8	brochure	0.25	1	841	1189	32824	150.72
chromium	153.0.8010.12	linux	threads	8	brochure	0.75	1	841	1189	86466	167.04
chromium	153.0.8010.12	linux	threads	8	patent-scan	0.25	0	825	1212	28041	164.15
chromium	153.0.8010.12	linux	threads	8	patent-scan	0.75	1	825	1212	85887	151.26
chromium	153.0.8010.12	linux	threads	8	line-plot	0.25	0	1000	1000	32827	146.75
chromium	153.0.8010.12	linux	threads	8	line-plot	0.75	1	1000	1000	97944	143.76
chromium	153.0.8010.12	linux	threads	8	clipart	0.25	2	816	1225	28034	144.38
chromium	153.0.8010.12	linux	threads	8	clipart	0.75	3	816	1225	83202	164.50
chromium	153.0.8010.12	linux	threads	16	car	0.25	1	1155	866	33016	141.99
chromium	153.0.8010.12	linux	threads	16	car	0.75	2	1155	866	98890	113.96
chromium	153.0.8010.12	linux	threads	16	mountain	0.25	1	1155	866	32887	103.72
chromium	153.0.8010.12	linux	threads	16	mountain	0.75	2	1155	866	90684	104.69
chromium	153.0.8010.12	linux	threads	16	dumplings	0.25	1	1155	866	32928	104.79
chromium	153.0.8010.12	linux	threads	16	dumplings	0.75	2	1155	866	93621	107.48
chromium	153.0.8010.12	linux	threads	16	artwork	0.25	1	1178	849	32964	112.00
chromium	153.0.8010.12	linux	threads	16	artwork	0.75	2	1178	849	99407	103.46
chromium	153.0.8010.12	linux	threads	16	brochure	0.25	1	841	1189	32824	120.19
chromium	153.0.8010.12	linux	threads	16	brochure	0.75	1	841	1189	86466	105.06
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.25	0	825	1212	28041	106.92
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.75	1	825	1212	85887	101.51
chromium	153.0.8010.12	linux	threads	16	line-plot	0.25	0	1000	1000	32827	106.72
chromium	153.0.8010.12	linux	threads	16	line-plot	0.75	1	1000	1000	97944	102.40
chromium	153.0.8010.12	linux	threads	16	clipart	0.25	2	816	1225	28034	104.39
chromium	153.0.8010.12	linux	threads	16	clipart	0.75	3	816	1225	83202	119.71
chromium	153.0.8010.12	linux	threads	32	car	0.25	1	1155	866	33016	229.24
chromium	153.0.8010.12	linux	threads	32	car	0.75	2	1155	866	98890	179.35
chromium	153.0.8010.12	linux	threads	32	mountain	0.25	1	1155	866	32887	169.97
chromium	153.0.8010.12	linux	threads	32	mountain	0.75	2	1155	866	90684	174.08
chromium	153.0.8010.12	linux	threads	32	dumplings	0.25	1	1155	866	32928	177.53
chromium	153.0.8010.12	linux	threads	32	dumplings	0.75	2	1155	866	93621	168.52
chromium	153.0.8010.12	linux	threads	32	artwork	0.25	1	1178	849	32964	170.04
chromium	153.0.8010.12	linux	threads	32	artwork	0.75	2	1178	849	99407	170.01
chromium	153.0.8010.12	linux	threads	32	brochure	0.25	1	841	1189	32824	184.73
chromium	153.0.8010.12	linux	threads	32	brochure	0.75	1	841	1189	86466	186.34
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.25	0	825	1212	28041	183.77
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.75	1	825	1212	85887	166.18
chromium	153.0.8010.12	linux	threads	32	line-plot	0.25	0	1000	1000	32827	174.37
chromium	153.0.8010.12	linux	threads	32	line-plot	0.75	1	1000	1000	97944	175.64
chromium	153.0.8010.12	linux	threads	32	clipart	0.25	2	816	1225	28034	175.25
chromium	153.0.8010.12	linux	threads	32	clipart	0.75	3	816	1225	83202	178.17
chromium	153.0.8010.12	linux	simd	1	car	0.25	1	1155	866	33016	802.00
chromium	153.0.8010.12	linux	simd	1	car	0.75	2	1155	866	98890	710.40
chromium	153.0.8010.12	linux	simd	1	mountain	0.25	1	1155	866	32887	702.90
chromium	153.0.8010.12	linux	simd	1	mountain	0.75	2	1155	866	90684	734.90
chromium	153.0.8010.12	linux	simd	1	dumplings	0.25	1	1155	866	32928	670.90
chromium	153.0.8010.12	linux	simd	1	dumplings	0.75	2	1155	866	93621	716.60
chromium	153.0.8010.12	linux	simd	1	artwork	0.25	1	1178	849	32964	684.30
chromium	153.0.8010.12	linux	simd	1	artwork	0.75	2	1178	849	99407	677.20
chromium	153.0.8010.12	linux	simd	1	brochure	0.25	1	841	1189	32824	738.50
chromium	153.0.8010.12	linux	simd	1	brochure	0.75	1	841	1189	86466	701.80
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.25	0	825	1212	28041	709.70
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.75	1	825	1212	85887	666.50
chromium	153.0.8010.12	linux	simd	1	line-plot	0.25	0	1000	1000	32827	684.90
chromium	153.0.8010.12	linux	simd	1	line-plot	0.75	1	1000	1000	97944	672.50
chromium	153.0.8010.12	linux	simd	1	clipart	0.25	2	816	1225	28034	682.80
chromium	153.0.8010.12	linux	simd	1	clipart	0.75	3	816	1225	83202	694.00
chromium	153.0.8010.12	linux	threads	1	car	0.25	1	1155	866	33016	704.38
chromium	153.0.8010.12	linux	threads	1	car	0.75	2	1155	866	98890	650.19
chromium	153.0.8010.12	linux	threads	1	mountain	0.25	1	1155	866	32887	635.39
chromium	153.0.8010.12	linux	threads	1	mountain	0.75	2	1155	866	90684	633.16
chromium	153.0.8010.12	linux	threads	1	dumplings	0.25	1	1155	866	32928	632.12
chromium	153.0.8010.12	linux	threads	1	dumplings	0.75	2	1155	866	93621	632.36
chromium	153.0.8010.12	linux	threads	1	artwork	0.25	1	1178	849	32964	636.09
chromium	153.0.8010.12	linux	threads	1	artwork	0.75	2	1178	849	99407	628.00
chromium	153.0.8010.12	linux	threads	1	brochure	0.25	1	841	1189	32824	653.85
chromium	153.0.8010.12	linux	threads	1	brochure	0.75	1	841	1189	86466	644.23
chromium	153.0.8010.12	linux	threads	1	patent-scan	0.25	0	825	1212	28041	644.49
chromium	153.0.8010.12	linux	threads	1	patent-scan	0.75	1	825	1212	85887	634.06
chromium	153.0.8010.12	linux	threads	1	line-plot	0.25	0	1000	1000	32827	632.05
chromium	153.0.8010.12	linux	threads	1	line-plot	0.75	1	1000	1000	97944	630.72
chromium	153.0.8010.12	linux	threads	1	clipart	0.25	2	816	1225	28034	633.75
chromium	153.0.8010.12	linux	threads	1	clipart	0.75	3	816	1225	83202	642.28
chromium	153.0.8010.12	linux	threads	2	car	0.25	1	1155	866	33016	371.75
chromium	153.0.8010.12	linux	threads	2	car	0.75	2	1155	866	98890	344.30
chromium	153.0.8010.12	linux	threads	2	mountain	0.25	1	1155	866	32887	328.14
chromium	153.0.8010.12	linux	threads	2	mountain	0.75	2	1155	866	90684	325.78
chromium	153.0.8010.12	linux	threads	2	dumplings	0.25	1	1155	866	32928	328.11
chromium	153.0.8010.12	linux	threads	2	dumplings	0.75	2	1155	866	93621	328.25
chromium	153.0.8010.12	linux	threads	2	artwork	0.25	1	1178	849	32964	334.70
chromium	153.0.8010.12	linux	threads	2	artwork	0.75	2	1178	849	99407	323.87
chromium	153.0.8010.12	linux	threads	2	brochure	0.25	1	841	1189	32824	347.65
chromium	153.0.8010.12	linux	threads	2	brochure	0.75	1	841	1189	86466	334.93
chromium	153.0.8010.12	linux	threads	2	patent-scan	0.25	0	825	1212	28041	335.94
chromium	153.0.8010.12	linux	threads	2	patent-scan	0.75	1	825	1212	85887	330.34
chromium	153.0.8010.12	linux	threads	2	line-plot	0.25	0	1000	1000	32827	330.69
chromium	153.0.8010.12	linux	threads	2	line-plot	0.75	1	1000	1000	97944	329.38
chromium	153.0.8010.12	linux	threads	2	clipart	0.25	2	816	1225	28034	327.66
chromium	153.0.8010.12	linux	threads	2	clipart	0.75	3	816	1225	83202	336.10
chromium	153.0.8010.12	linux	threads	4	car	0.25	1	1155	866	33016	217.53
chromium	153.0.8010.12	linux	threads	4	car	0.75	2	1155	866	98890	195.72
chromium	153.0.8010.12	linux	threads	4	mountain	0.25	1	1155	866	32887	187.03
chromium	153.0.8010.12	linux	threads	4	mountain	0.75	2	1155	866	90684	183.64
chromium	153.0.8010.12	linux	threads	4	dumplings	0.25	1	1155	866	32928	185.52
chromium	153.0.8010.12	linux	threads	4	dumplings	0.75	2	1155	866	93621	185.93
chromium	153.0.8010.12	linux	threads	4	artwork	0.25	1	1178	849	32964	193.07
chromium	153.0.8010.12	linux	threads	4	artwork	0.75	2	1178	849	99407	183.61
chromium	153.0.8010.12	linux	threads	4	brochure	0.25	1	841	1189	32824	196.41
chromium	153.0.8010.12	linux	threads	4	brochure	0.75	1	841	1189	86466	185.22
chromium	153.0.8010.12	linux	threads	4	patent-scan	0.25	0	825	1212	28041	190.62
chromium	153.0.8010.12	linux	threads	4	patent-scan	0.75	1	825	1212	85887	184.97
chromium	153.0.8010.12	linux	threads	4	line-plot	0.25	0	1000	1000	32827	188.30
chromium	153.0.8010.12	linux	threads	4	line-plot	0.75	1	1000	1000	97944	186.04
chromium	153.0.8010.12	linux	threads	4	clipart	0.25	2	816	1225	28034	182.98
chromium	153.0.8010.12	linux	threads	4	clipart	0.75	3	816	1225	83202	188.85
chromium	153.0.8010.12	linux	threads	8	car	0.25	1	1155	866	33016	152.11
chromium	153.0.8010.12	linux	threads	8	car	0.75	2	1155	866	98890	116.31
chromium	153.0.8010.12	linux	threads	8	mountain	0.25	1	1155	866	32887	116.12
chromium	153.0.8010.12	linux	threads	8	mountain	0.75	2	1155	866	90684	109.49
chromium	153.0.8010.12	linux	threads	8	dumplings	0.25	1	1155	866	32928	109.40
chromium	153.0.8010.12	linux	threads	8	dumplings	0.75	2	1155	866	93621	107.33
chromium	153.0.8010.12	linux	threads	8	artwork	0.25	1	1178	849	32964	116.01
chromium	153.0.8010.12	linux	threads	8	artwork	0.75	2	1178	849	99407	107.67
chromium	153.0.8010.12	linux	threads	8	brochure	0.25	1	841	1189	32824	131.00
chromium	153.0.8010.12	linux	threads	8	brochure	0.75	1	841	1189	86466	116.77
chromium	153.0.8010.12	linux	threads	8	patent-scan	0.25	0	825	1212	28041	118.46
chromium	153.0.8010.12	linux	threads	8	patent-scan	0.75	1	825	1212	85887	108.92
chromium	153.0.8010.12	linux	threads	8	line-plot	0.25	0	1000	1000	32827	112.22
chromium	153.0.8010.12	linux	threads	8	line-plot	0.75	1	1000	1000	97944	109.29
chromium	153.0.8010.12	linux	threads	8	clipart	0.25	2	816	1225	28034	106.20
chromium	153.0.8010.12	linux	threads	8	clipart	0.75	3	816	1225	83202	119.28
chromium	153.0.8010.12	linux	threads	16	car	0.25	1	1155	866	33016	127.32
chromium	153.0.8010.12	linux	threads	16	car	0.75	2	1155	866	98890	98.73
chromium	153.0.8010.12	linux	threads	16	mountain	0.25	1	1155	866	32887	77.81
chromium	153.0.8010.12	linux	threads	16	mountain	0.75	2	1155	866	90684	89.04
chromium	153.0.8010.12	linux	threads	16	dumplings	0.25	1	1155	866	32928	89.42
chromium	153.0.8010.12	linux	threads	16	dumplings	0.75	2	1155	866	93621	84.94
chromium	153.0.8010.12	linux	threads	16	artwork	0.25	1	1178	849	32964	92.01
chromium	153.0.8010.12	linux	threads	16	artwork	0.75	2	1178	849	99407	80.22
chromium	153.0.8010.12	linux	threads	16	brochure	0.25	1	841	1189	32824	98.38
chromium	153.0.8010.12	linux	threads	16	brochure	0.75	1	841	1189	86466	102.58
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.25	0	825	1212	28041	103.05
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.75	1	825	1212	85887	88.52
chromium	153.0.8010.12	linux	threads	16	line-plot	0.25	0	1000	1000	32827	85.62
chromium	153.0.8010.12	linux	threads	16	line-plot	0.75	1	1000	1000	97944	88.26
chromium	153.0.8010.12	linux	threads	16	clipart	0.25	2	816	1225	28034	83.85
chromium	153.0.8010.12	linux	threads	16	clipart	0.75	3	816	1225	83202	87.88
chromium	153.0.8010.12	linux	threads	32	car	0.25	1	1155	866	33016	129.42
chromium	153.0.8010.12	linux	threads	32	car	0.75	2	1155	866	98890	101.50
chromium	153.0.8010.12	linux	threads	32	mountain	0.25	1	1155	866	32887	98.08
chromium	153.0.8010.12	linux	threads	32	mountain	0.75	2	1155	866	90684	99.86
chromium	153.0.8010.12	linux	threads	32	dumplings	0.25	1	1155	866	32928	96.48
chromium	153.0.8010.12	linux	threads	32	dumplings	0.75	2	1155	866	93621	94.65
chromium	153.0.8010.12	linux	threads	32	artwork	0.25	1	1178	849	32964	101.72
chromium	153.0.8010.12	linux	threads	32	artwork	0.75	2	1178	849	99407	94.10
chromium	153.0.8010.12	linux	threads	32	brochure	0.25	1	841	1189	32824	112.66
chromium	153.0.8010.12	linux	threads	32	brochure	0.75	1	841	1189	86466	102.09
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.25	0	825	1212	28041	94.23
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.75	1	825	1212	85887	92.90
chromium	153.0.8010.12	linux	threads	32	line-plot	0.25	0	1000	1000	32827	101.28
chromium	153.0.8010.12	linux	threads	32	line-plot	0.75	1	1000	1000	97944	97.35
chromium	153.0.8010.12	linux	threads	32	clipart	0.25	2	816	1225	28034	101.39
chromium	153.0.8010.12	linux	threads	32	clipart	0.75	3	816	1225	83202	107.32
chromium	153.0.8010.12	linux	simd	1	car	0.25	1	1155	866	33016	707.40
chromium	153.0.8010.12	linux	simd	1	car	0.75	2	1155	866	98890	662.90
chromium	153.0.8010.12	linux	simd	1	mountain	0.25	1	1155	866	32887	660.10
chromium	153.0.8010.12	linux	simd	1	mountain	0.75	2	1155	866	90684	673.40
chromium	153.0.8010.12	linux	simd	1	dumplings	0.25	1	1155	866	32928	635.40
chromium	153.0.8010.12	linux	simd	1	dumplings	0.75	2	1155	866	93621	638.90
chromium	153.0.8010.12	linux	simd	1	artwork	0.25	1	1178	849	32964	649.10
chromium	153.0.8010.12	linux	simd	1	artwork	0.75	2	1178	849	99407	666.00
chromium	153.0.8010.12	linux	simd	1	brochure	0.25	1	841	1189	32824	689.40
chromium	153.0.8010.12	linux	simd	1	brochure	0.75	1	841	1189	86466	715.20
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.25	0	825	1212	28041	671.50
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.75	1	825	1212	85887	650.30
chromium	153.0.8010.12	linux	simd	1	line-plot	0.25	0	1000	1000	32827	636.80
chromium	153.0.8010.12	linux	simd	1	line-plot	0.75	1	1000	1000	97944	624.40
chromium	153.0.8010.12	linux	simd	1	clipart	0.25	2	816	1225	28034	636.70
chromium	153.0.8010.12	linux	simd	1	clipart	0.75	3	816	1225	83202	743.40
