browser	browser_version	os	slug	bpp	model_id	width	height	stream_bytes	variant	tier	gpu_mode	call	path	presented	adapter	software_adapter	gpu_ns	gpu_error	fetch_ms	models_ms	decode_ms	total_ms
chromium	153.0.8010.12	linux	clipart	0.75	3	816	1225	83202	webgpu	Wasm128	software	present	cpu	2d	BrowserWebGpu	true		no GPU context: disabled after a trap in the GPU path	3.83	0.03	713.33	717.19
chromium	153.0.8010.12	linux	car	0.25	1	1155	866	33016	webgpu	Wasm128	on	decode	gpu		nvidia/turing	false	20379232		2.28	63.19	289.05	354.52
chromium	153.0.8010.12	linux	car	0.25	1	1155	866	33016	webgpu	Wasm128	on	present	gpu	gpu	nvidia/turing	false	20171552		1.85	0.05	194.40	196.30
chromium	153.0.8010.12	linux	car	0.75	2	1155	866	98890	webgpu	Wasm128	on	decode	gpu		nvidia/turing	false	20199424		11.74	59.51	203.81	275.07
chromium	153.0.8010.12	linux	car	0.75	2	1155	866	98890	webgpu	Wasm128	on	present	gpu	gpu	nvidia/turing	false	20156416		2.64	0.10	301.38	304.11
chromium	153.0.8010.12	linux	mountain	0.25	1	1155	866	32887	webgpu	Wasm128	on	decode	gpu		nvidia/turing	false	20205376		11.84	0.11	285.80	297.75
chromium	153.0.8010.12	linux	mountain	0.25	1	1155	866	32887	webgpu	Wasm128	on	present	gpu	gpu	nvidia/turing	false	22314144		5.70	0.11	286.42	292.23
chromium	153.0.8010.12	linux	mountain	0.75	2	1155	866	90684	webgpu	Wasm128	on	decode	gpu		nvidia/turing	false	22282496		13.46	0.11	247.75	261.32
chromium	153.0.8010.12	linux	mountain	0.75	2	1155	866	90684	webgpu	Wasm128	on	present	gpu	gpu	nvidia/turing	false	22308832		2.21	0.06	242.73	245.00
chromium	153.0.8010.12	linux	dumplings	0.25	1	1155	866	32928	webgpu	Wasm128	on	decode	gpu		nvidia/turing	false	22305312		11.52	0.08	264.72	276.32
chromium	153.0.8010.12	linux	dumplings	0.25	1	1155	866	32928	webgpu	Wasm128	on	present	gpu	gpu	nvidia/turing	false	22351584		4.32	0.16	364.47	368.94
chromium	153.0.8010.12	linux	dumplings	0.75	2	1155	866	93621	webgpu	Wasm128	on	decode	gpu		nvidia/turing	false	22241280		16.96	0.26	350.69	367.92
chromium	153.0.8010.12	linux	dumplings	0.75	2	1155	866	93621	webgpu	Wasm128	on	present	gpu	gpu	nvidia/turing	false	135255680		4.90	0.14	504.23	509.28
chromium	153.0.8010.12	linux	artwork	0.25	1	1178	849	32964	webgpu	Wasm128	on	decode	gpu		nvidia/turing	false	129312768		16.33	0.20	492.91	509.43
chromium	153.0.8010.12	linux	artwork	0.25	1	1178	849	32964	webgpu	Wasm128	on	present	gpu	gpu	nvidia/turing	false	126941600		3.92	0.09	493.26	497.27
chromium	153.0.8010.12	linux	artwork	0.75	2	1178	849	99407	webgpu	Wasm128	on	decode	gpu		nvidia/turing	false	22226912		16.21	0.38	338.22	354.81
chromium	153.0.8010.12	linux	artwork	0.75	2	1178	849	99407	webgpu	Wasm128	on	present	gpu	gpu	nvidia/turing	false	22161408		2.47	0.11	366.44	369.02
chromium	153.0.8010.12	linux	brochure	0.25	1	841	1189	32824	webgpu	Wasm128	on	decode	gpu		nvidia/turing	false	22230912		14.57	0.13	385.35	400.05
chromium	153.0.8010.12	linux	brochure	0.25	1	841	1189	32824	webgpu	Wasm128	on	present	gpu	gpu	nvidia/turing	false	22112256		8.88	0.06	282.98	291.92
chromium	153.0.8010.12	linux	brochure	0.75	1	841	1189	86466	webgpu	Wasm128	on	decode	gpu		nvidia/turing	false	22146528		11.56	0.04	189.13	200.74
chromium	153.0.8010.12	linux	brochure	0.75	1	841	1189	86466	webgpu	Wasm128	on	present	gpu	gpu	nvidia/turing	false	22128736		1.34	0.04	189.52	190.91
chromium	153.0.8010.12	linux	patent-scan	0.25	0	825	1212	28041	webgpu	Wasm128	on	decode	gpu		nvidia/turing	false	46876448		11.49	51.50	212.93	275.91
chromium	153.0.8010.12	linux	patent-scan	0.25	0	825	1212	28041	webgpu	Wasm128	on	present	gpu	gpu	nvidia/turing	false	47951872		1.94	0.04	204.17	206.15
chromium	153.0.8010.12	linux	patent-scan	0.75	1	825	1212	85887	webgpu	Wasm128	on	decode	gpu		nvidia/turing	false	50386976		11.52	0.04	206.76	218.32
chromium	153.0.8010.12	linux	patent-scan	0.75	1	825	1212	85887	webgpu	Wasm128	on	present	gpu	gpu	nvidia/turing	false	51666400		1.64	0.04	206.60	208.28
chromium	153.0.8010.12	linux	line-plot	0.25	0	1000	1000	32827	webgpu	Wasm128	on	decode	gpu		nvidia/turing	false	52491712		1.29	0.04	214.21	215.55
chromium	153.0.8010.12	linux	line-plot	0.25	0	1000	1000	32827	webgpu	Wasm128	on	present	gpu	gpu	nvidia/turing	false	132546560		1.32	0.05	294.90	296.27
chromium	153.0.8010.12	linux	line-plot	0.75	1	1000	1000	97944	webgpu	Wasm128	on	decode	gpu		nvidia/turing	false	123175808		11.42	0.04	286.00	297.45
chromium	153.0.8010.12	linux	line-plot	0.75	1	1000	1000	97944	webgpu	Wasm128	on	present	gpu	gpu	nvidia/turing	false	123691104		1.44	0.04	284.62	286.10
chromium	153.0.8010.12	linux	clipart	0.25	2	816	1225	28034	webgpu	Wasm128	on	decode	gpu		nvidia/turing	false	20376160		11.23	0.07	181.00	192.31
chromium	153.0.8010.12	linux	clipart	0.25	2	816	1225	28034	webgpu	Wasm128	on	present	gpu	gpu	nvidia/turing	false	20387616		1.45	0.03	180.45	181.93
chromium	153.0.8010.12	linux	clipart	0.75	3	816	1225	83202	webgpu	Wasm128	on	decode	gpu		nvidia/turing	false	20387840		11.59	52.48	190.87	254.94
chromium	153.0.8010.12	linux	clipart	0.75	3	816	1225	83202	webgpu	Wasm128	on	present	gpu	gpu	nvidia/turing	false	20397824		3.22	0.04	180.22	183.48
chromium	153.0.8010.12	linux	car	0.25	1	1155	866	33016	threads	Wasm128	off (threads)	decode	cpu		cpu				0.82	11.11	263.28	275.21
chromium	153.0.8010.12	linux	car	0.75	2	1155	866	98890	threads	Wasm128	off (threads)	decode	cpu		cpu				1.65	7.75	183.94	193.34
chromium	153.0.8010.12	linux	mountain	0.25	1	1155	866	32887	threads	Wasm128	off (threads)	decode	cpu		cpu				9.43	0.06	165.32	174.81
chromium	153.0.8010.12	linux	mountain	0.75	2	1155	866	90684	threads	Wasm128	off (threads)	decode	cpu		cpu				1.62	0.06	171.93	173.61
chromium	153.0.8010.12	linux	dumplings	0.25	1	1155	866	32928	threads	Wasm128	off (threads)	decode	cpu		cpu				1.72	0.06	176.88	178.65
chromium	153.0.8010.12	linux	dumplings	0.75	2	1155	866	93621	threads	Wasm128	off (threads)	decode	cpu		cpu				1.45	0.04	174.58	176.06
chromium	153.0.8010.12	linux	artwork	0.25	1	1178	849	32964	threads	Wasm128	off (threads)	decode	cpu		cpu				1.40	0.05	183.13	184.58
chromium	153.0.8010.12	linux	artwork	0.75	2	1178	849	99407	threads	Wasm128	off (threads)	decode	cpu		cpu				1.39	0.05	169.63	171.07
chromium	153.0.8010.12	linux	brochure	0.25	1	841	1189	32824	threads	Wasm128	off (threads)	decode	cpu		cpu				1.38	0.04	208.68	210.11
chromium	153.0.8010.12	linux	brochure	0.75	1	841	1189	86466	threads	Wasm128	off (threads)	decode	cpu		cpu				1.56	0.05	199.05	200.65
chromium	153.0.8010.12	linux	patent-scan	0.25	0	825	1212	28041	threads	Wasm128	off (threads)	decode	cpu		cpu				1.50	8.21	204.78	214.49
chromium	153.0.8010.12	linux	patent-scan	0.75	1	825	1212	85887	threads	Wasm128	off (threads)	decode	cpu		cpu				1.86	0.05	200.92	202.83
chromium	153.0.8010.12	linux	line-plot	0.25	0	1000	1000	32827	threads	Wasm128	off (threads)	decode	cpu		cpu				1.38	0.05	185.58	187.01
chromium	153.0.8010.12	linux	line-plot	0.75	1	1000	1000	97944	threads	Wasm128	off (threads)	decode	cpu		cpu				1.62	0.04	175.41	177.07
chromium	153.0.8010.12	linux	clipart	0.25	2	816	1225	28034	threads	Wasm128	off (threads)	decode	cpu		cpu				1.50	0.05	196.28	197.83
chromium	153.0.8010.12	linux	clipart	0.75	3	816	1225	83202	threads	Wasm128	off (threads)	decode	cpu		cpu				1.55	9.74	199.78	211.07
chromium	153.0.8010.12	linux	car	0.25	1	1155	866	33016	simd	Wasm128	off (simd)	decode	cpu		cpu				1.00	56.90	817.20	875.10
chromium	153.0.8010.12	linux	car	0.75	2	1155	866	98890	simd	Wasm128	off (simd)	decode	cpu		cpu				1.90	50.70	768.70	821.30
chromium	153.0.8010.12	linux	mountain	0.25	1	1155	866	32887	simd	Wasm128	off (simd)	decode	cpu		cpu				1.50	9.10	769.10	779.70
chromium	153.0.8010.12	linux	mountain	0.75	2	1155	866	90684	simd	Wasm128	off (simd)	decode	cpu		cpu				10.00	8.60	767.00	785.60
chromium	153.0.8010.12	linux	dumplings	0.25	1	1155	866	32928	simd	Wasm128	off (simd)	decode	cpu		cpu				2.00	0.10	736.40	738.50
chromium	153.0.8010.12	linux	dumplings	0.75	2	1155	866	93621	simd	Wasm128	off (simd)	decode	cpu		cpu				1.70	0.00	735.50	737.20
chromium	153.0.8010.12	linux	artwork	0.25	1	1178	849	32964	simd	Wasm128	off (simd)	decode	cpu		cpu				1.40	0.10	754.90	756.40
chromium	153.0.8010.12	linux	artwork	0.75	2	1178	849	99407	simd	Wasm128	off (simd)	decode	cpu		cpu				2.00	0.00	741.40	743.40
chromium	153.0.8010.12	linux	brochure	0.25	1	841	1189	32824	simd	Wasm128	off (simd)	decode	cpu		cpu				1.50	0.00	749.40	750.90
chromium	153.0.8010.12	linux	brochure	0.75	1	841	1189	86466	simd	Wasm128	off (simd)	decode	cpu		cpu				1.30	8.30	757.60	767.20
chromium	153.0.8010.12	linux	patent-scan	0.25	0	825	1212	28041	simd	Wasm128	off (simd)	decode	cpu		cpu				1.20	49.10	737.10	787.40
chromium	153.0.8010.12	linux	patent-scan	0.75	1	825	1212	85887	simd	Wasm128	off (simd)	decode	cpu		cpu				1.10	7.50	742.00	750.60
chromium	153.0.8010.12	linux	line-plot	0.25	0	1000	1000	32827	simd	Wasm128	off (simd)	decode	cpu		cpu				1.20	7.30	735.50	744.00
chromium	153.0.8010.12	linux	line-plot	0.75	1	1000	1000	97944	simd	Wasm128	off (simd)	decode	cpu		cpu				1.60	0.10	720.20	721.90
chromium	153.0.8010.12	linux	clipart	0.25	2	816	1225	28034	simd	Wasm128	off (simd)	decode	cpu		cpu				1.50	7.20	744.60	753.30
chromium	153.0.8010.12	linux	clipart	0.75	3	816	1225	83202	simd	Wasm128	off (simd)	decode	cpu		cpu				1.70	49.10	758.20	809.00
chromium	153.0.8010.12	linux	car	0.25	1	1155	866	33016	webgpu	Wasm128	software	decode	gpu		google/swiftshader	true	1996988548		1.03	51.17	2588.32	2640.52
chromium	153.0.8010.12	linux	car	0.25	1	1155	866	33016	webgpu	Wasm128	software	present	gpu	gpu	google/swiftshader	true	1928090303		2.04	0.05	2096.23	2098.32
chromium	153.0.8010.12	linux	car	0.75	2	1155	866	98890	webgpu	Wasm128	software	decode	cpu		google/swiftshader	true		GPU device error: Error occurred when trying to async map a buffer	1.89	51.49	946.85	1000.23
chromium	153.0.8010.12	linux	car	0.75	2	1155	866	98890	webgpu	Wasm128	software	present	cpu	2d	google/swiftshader	true		Device("Error occurred when trying to async map a buffer"); GPU device error: Error occurred when trying to async map a buffer	2.11	0.06	1055.56	1057.73
chromium	153.0.8010.12	linux	mountain	0.25	1	1155	866	32887	webgpu	Wasm128	software	decode	cpu		google/swiftshader	true		GPU device error: Error occurred when trying to async map a buffer	1.72	0.06	906.65	908.43
chromium	153.0.8010.12	linux	mountain	0.25	1	1155	866	32887	webgpu	Wasm128	software	present	cpu	2d	google/swiftshader	true		Device("Error occurred when trying to async map a buffer"); GPU device error: Error occurred when trying to async map a buffer	1.37	0.06	1046.42	1047.84
chromium	153.0.8010.12	linux	mountain	0.75	2	1155	866	90684	webgpu	Wasm128	software	decode	cpu		google/swiftshader	true		GPU device error: Error occurred when trying to async map a buffer	1.93	0.06	891.82	893.81
chromium	153.0.8010.12	linux	mountain	0.75	2	1155	866	90684	webgpu	Wasm128	software	present	cpu	2d	google/swiftshader	true		Device("Error occurred when trying to async map a buffer"); GPU device error: Error occurred when trying to async map a buffer	1.76	0.06	1047.96	1049.77
chromium	153.0.8010.12	linux	dumplings	0.25	1	1155	866	32928	webgpu	Wasm128	software	decode	cpu		google/swiftshader	true		GPU device error: Error occurred when trying to async map a buffer	1.85	0.05	887.79	889.69
chromium	153.0.8010.12	linux	dumplings	0.25	1	1155	866	32928	webgpu	Wasm128	software	present	cpu	2d	google/swiftshader	true		Device("Error occurred when trying to async map a buffer"); GPU device error: Error occurred when trying to async map a buffer	1.46	0.05	1046.45	1047.96
chromium	153.0.8010.12	linux	dumplings	0.75	2	1155	866	93621	webgpu	Wasm128	software	decode	cpu		google/swiftshader	true		GPU device error: Error occurred when trying to async map a buffer	1.86	0.05	887.80	889.71
chromium	153.0.8010.12	linux	dumplings	0.75	2	1155	866	93621	webgpu	Wasm128	software	present	cpu	2d	google/swiftshader	true		Device("Error occurred when trying to async map a buffer"); GPU device error: Error occurred when trying to async map a buffer	2.06	0.06	1049.52	1051.64
chromium	153.0.8010.12	linux	artwork	0.25	1	1178	849	32964	webgpu	Wasm128	software	decode	cpu		google/swiftshader	true		GPU device error: Error occurred when trying to async map a buffer	1.54	0.04	885.12	886.70
chromium	153.0.8010.12	linux	artwork	0.25	1	1178	849	32964	webgpu	Wasm128	software	present	cpu	2d	google/swiftshader	true		Device("Error occurred when trying to async map a buffer"); GPU device error: Error occurred when trying to async map a buffer	1.58	0.04	1030.58	1032.20
chromium	153.0.8010.12	linux	artwork	0.75	2	1178	849	99407	webgpu	Wasm128	software	decode	cpu		google/swiftshader	true		GPU device error: Error occurred when trying to async map a buffer	2.13	0.04	879.80	881.98
chromium	153.0.8010.12	linux	artwork	0.75	2	1178	849	99407	webgpu	Wasm128	software	present	cpu	2d	google/swiftshader	true		Device("Error occurred when trying to async map a buffer"); GPU device error: Error occurred when trying to async map a buffer	10.02	0.04	1032.12	1042.18
chromium	153.0.8010.12	linux	brochure	0.25	1	841	1189	32824	webgpu	Wasm128	software	decode	cpu		google/swiftshader	true		GPU device error: Error occurred when trying to async map a buffer	1.82	0.06	905.28	907.16
chromium	153.0.8010.12	linux	brochure	0.25	1	841	1189	32824	webgpu	Wasm128	software	present	cpu	2d	google/swiftshader	true		Device("Error occurred when trying to async map a buffer"); GPU device error: Error occurred when trying to async map a buffer	1.59	0.05	1054.18	1055.82
chromium	153.0.8010.12	linux	brochure	0.75	1	841	1189	86466	webgpu	Wasm128	software	decode	cpu		google/swiftshader	true		GPU device error: Error occurred when trying to async map a buffer	2.00	0.05	896.60	898.64
chromium	153.0.8010.12	linux	brochure	0.75	1	841	1189	86466	webgpu	Wasm128	software	present	cpu	2d	google/swiftshader	true		Device("Error occurred when trying to async map a buffer"); GPU device error: Error occurred when trying to async map a buffer	1.82	0.05	1056.03	1057.90
chromium	153.0.8010.12	linux	patent-scan	0.25	0	825	1212	28041	webgpu	Wasm128	software	decode	cpu		google/swiftshader	true		GPU device error: Error occurred when trying to async map a buffer	1.88	49.25	887.35	938.47
chromium	153.0.8010.12	linux	patent-scan	0.25	0	825	1212	28041	webgpu	Wasm128	software	present	cpu	2d	google/swiftshader	true		Device("Error occurred when trying to async map a buffer"); GPU device error: Error occurred when trying to async map a buffer	2.09	0.04	1031.93	1034.05
chromium	153.0.8010.12	linux	patent-scan	0.75	1	825	1212	85887	webgpu	Wasm128	software	decode	cpu		google/swiftshader	true		GPU device error: Error occurred when trying to async map a buffer	1.49	0.05	875.41	876.95
chromium	153.0.8010.12	linux	patent-scan	0.75	1	825	1212	85887	webgpu	Wasm128	software	present	cpu	2d	google/swiftshader	true		Device("Error occurred when trying to async map a buffer"); GPU device error: Error occurred when trying to async map a buffer	1.65	0.05	1020.26	1021.96
chromium	153.0.8010.12	linux	line-plot	0.25	0	1000	1000	32827	webgpu	Wasm128	software	decode	cpu		google/swiftshader	true		GPU device error: Error occurred when trying to async map a buffer	1.37	0.05	870.64	872.07
chromium	153.0.8010.12	linux	line-plot	0.25	0	1000	1000	32827	webgpu	Wasm128	software	present	cpu	2d	google/swiftshader	true		Device("Error occurred when trying to async map a buffer"); GPU device error: Error occurred when trying to async map a buffer	1.76	0.04	1019.10	1020.89
chromium	153.0.8010.12	linux	line-plot	0.75	1	1000	1000	97944	webgpu	Wasm128	software	decode	cpu		google/swiftshader	true		GPU device error: Error occurred when trying to async map a buffer	1.96	0.06	866.77	868.79
chromium	153.0.8010.12	linux	line-plot	0.75	1	1000	1000	97944	webgpu	Wasm128	software	present	cpu	2d	google/swiftshader	true		Device("Error occurred when trying to async map a buffer"); GPU device error: Error occurred when trying to async map a buffer	1.92	0.06	1021.35	1023.33
chromium	153.0.8010.12	linux	clipart	0.25	2	816	1225	28034	webgpu	Wasm128	software	decode	cpu		google/swiftshader	true		GPU device error: Error occurred when trying to async map a buffer	1.70	0.05	873.52	875.28
chromium	153.0.8010.12	linux	clipart	0.25	2	816	1225	28034	webgpu	Wasm128	software	present	cpu	2d	google/swiftshader	true		Device("Error occurred when trying to async map a buffer"); GPU device error: Error occurred when trying to async map a buffer	1.73	0.05	1027.58	1029.36
chromium	153.0.8010.12	linux	clipart	0.75	3	816	1225	83202	webgpu	Wasm128	software	decode	cpu		google/swiftshader	true		GPU device error: Error occurred when trying to async map a buffer	1.88	45.32	902.67	949.87
chromium	153.0.8010.12	linux	clipart	0.75	3	816	1225	83202	webgpu	Wasm128	software	present	cpu	2d	google/swiftshader	true		Device("Error occurred when trying to async map a buffer"); GPU device error: Error occurred when trying to async map a buffer	3.80	0.05	1042.23	1046.08
chromium	153.0.8010.12	linux	car	0.25	1	1155	866	33016	threads	Wasm128	off (threads)	decode	cpu		cpu				0.80	15.39	259.06	275.25
chromium	153.0.8010.12	linux	car	0.75	2	1155	866	98890	threads	Wasm128	off (threads)	decode	cpu		cpu				1.93	7.40	186.67	196.00
chromium	153.0.8010.12	linux	mountain	0.25	1	1155	866	32887	threads	Wasm128	off (threads)	decode	cpu		cpu				1.33	0.06	177.37	178.76
chromium	153.0.8010.12	linux	mountain	0.75	2	1155	866	90684	threads	Wasm128	off (threads)	decode	cpu		cpu				1.74	0.05	163.15	164.94
chromium	153.0.8010.12	linux	dumplings	0.25	1	1155	866	32928	threads	Wasm128	off (threads)	decode	cpu		cpu				1.40	0.05	169.02	170.48
chromium	153.0.8010.12	linux	dumplings	0.75	2	1155	866	93621	threads	Wasm128	off (threads)	decode	cpu		cpu				1.61	0.05	172.91	174.57
chromium	153.0.8010.12	linux	artwork	0.25	1	1178	849	32964	threads	Wasm128	off (threads)	decode	cpu		cpu				1.66	0.05	174.45	176.16
chromium	153.0.8010.12	linux	artwork	0.75	2	1178	849	99407	threads	Wasm128	off (threads)	decode	cpu		cpu				1.42	0.05	165.90	167.37
chromium	153.0.8010.12	linux	brochure	0.25	1	841	1189	32824	threads	Wasm128	off (threads)	decode	cpu		cpu				1.39	0.05	202.60	204.04
chromium	153.0.8010.12	linux	brochure	0.75	1	841	1189	86466	threads	Wasm128	off (threads)	decode	cpu		cpu				1.49	0.05	191.76	193.30
chromium	153.0.8010.12	linux	patent-scan	0.25	0	825	1212	28041	threads	Wasm128	off (threads)	decode	cpu		cpu				1.60	7.89	193.91	203.41
chromium	153.0.8010.12	linux	patent-scan	0.75	1	825	1212	85887	threads	Wasm128	off (threads)	decode	cpu		cpu				1.66	0.04	188.97	190.67
chromium	153.0.8010.12	linux	line-plot	0.25	0	1000	1000	32827	threads	Wasm128	off (threads)	decode	cpu		cpu				1.40	0.04	190.77	192.21
chromium	153.0.8010.12	linux	line-plot	0.75	1	1000	1000	97944	threads	Wasm128	off (threads)	decode	cpu		cpu				1.65	0.06	176.12	177.83
chromium	153.0.8010.12	linux	clipart	0.25	2	816	1225	28034	threads	Wasm128	off (threads)	decode	cpu		cpu				1.59	0.05	193.27	194.91
chromium	153.0.8010.12	linux	clipart	0.75	3	816	1225	83202	threads	Wasm128	off (threads)	decode	cpu		cpu				1.49	10.14	200.48	212.11
chromium	153.0.8010.12	linux	car	0.25	1	1155	866	33016	simd	Wasm128	off (simd)	decode	cpu		cpu				1.20	57.60	816.70	875.50
chromium	153.0.8010.12	linux	car	0.75	2	1155	866	98890	simd	Wasm128	off (simd)	decode	cpu		cpu				1.50	48.90	768.40	818.80
chromium	153.0.8010.12	linux	mountain	0.25	1	1155	866	32887	simd	Wasm128	off (simd)	decode	cpu		cpu				1.80	8.30	767.60	777.70
chromium	153.0.8010.12	linux	mountain	0.75	2	1155	866	90684	simd	Wasm128	off (simd)	decode	cpu		cpu				1.60	8.40	764.50	774.50
chromium	153.0.8010.12	linux	dumplings	0.25	1	1155	866	32928	simd	Wasm128	off (simd)	decode	cpu		cpu				2.20	0.20	732.10	734.50
chromium	153.0.8010.12	linux	dumplings	0.75	2	1155	866	93621	simd	Wasm128	off (simd)	decode	cpu		cpu				1.50	0.00	731.00	732.50
chromium	153.0.8010.12	linux	artwork	0.25	1	1178	849	32964	simd	Wasm128	off (simd)	decode	cpu		cpu				1.40	0.00	730.00	731.40
chromium	153.0.8010.12	linux	artwork	0.75	2	1178	849	99407	simd	Wasm128	off (simd)	decode	cpu		cpu				1.50	0.00	747.10	748.60
chromium	153.0.8010.12	linux	brochure	0.25	1	841	1189	32824	simd	Wasm128	off (simd)	decode	cpu		cpu				1.40	0.00	746.90	748.30
chromium	153.0.8010.12	linux	brochure	0.75	1	841	1189	86466	simd	Wasm128	off (simd)	decode	cpu		cpu				1.70	8.10	758.10	767.90
