browser	browser_version	os	slug	bpp	model_id	width	height	stream_bytes	variant	tier	fetch_ms	models_ms	decode_ms	total_ms
firefox	155.0	linux	artwork	0.75	2	751	1332	85074	threads	Wasm128	3.56	0.08	682.94	686.58
firefox	155.0	linux	brochure	0.25	1	841	1189	32824	threads	Wasm128	4.72	0.10	782.96	787.78
firefox	155.0	linux	brochure	0.75	1	841	1189	86466	threads	Wasm128	13.38	0.08	389.56	403.02
firefox	155.0	linux	patent-scan	0.25	0	825	1212	28041	threads	Wasm128	4.16	103.30	294.50	401.96
firefox	155.0	linux	patent-scan	0.75	1	825	1212	85887	threads	Wasm128	3.60	0.16	207.44	211.20
firefox	155.0	linux	line-plot	0.25	0	1000	1000	32827	threads	Wasm128	2.22	0.10	383.06	385.38
firefox	155.0	linux	line-plot	0.75	1	1000	1000	97944	threads	Wasm128	12.52	0.12	214.00	226.64
firefox	155.0	linux	clipart	0.25	2	816	1225	28034	threads	Wasm128	3.08	0.22	201.44	204.74
firefox	155.0	linux	clipart	0.75	3	816	1225	83202	threads	Wasm128	13.18	114.56	353.26	481.00
webkit	26.6	linux	car	0.25	1	1155	866	33016	threads	Wasm128	1.54	75.54	263.78	340.86
webkit	26.6	linux	car	0.75	2	1155	866	98890	threads	Wasm128	2.56	56.52	218.44	277.52
webkit	26.6	linux	mountain	0.25	1	1155	866	32887	threads	Wasm128	1.42	0.36	242.50	244.28
webkit	26.6	linux	mountain	0.75	2	1155	866	90684	threads	Wasm128	11.62	0.22	214.46	226.30
webkit	26.6	linux	dumplings	0.25	1	1155	866	32928	threads	Wasm128	2.38	0.20	234.14	236.72
webkit	26.6	linux	dumplings	0.75	2	1155	866	93621	threads	Wasm128	2.02	0.22	221.22	223.46
webkit	26.6	linux	artwork	0.25	2	751	1332	33051	threads	Wasm128	1.30	0.10	217.24	218.64
webkit	26.6	linux	artwork	0.75	2	751	1332	85074	threads	Wasm128	2.34	0.16	164.22	166.72
webkit	26.6	linux	brochure	0.25	1	841	1189	32824	threads	Wasm128	1.58	0.10	223.58	225.26
webkit	26.6	linux	brochure	0.75	1	841	1189	86466	threads	Wasm128	1.36	0.06	204.16	205.58
webkit	26.6	linux	patent-scan	0.25	0	825	1212	28041	threads	Wasm128	2.04	71.34	258.02	331.40
webkit	26.6	linux	patent-scan	0.75	1	825	1212	85887	threads	Wasm128	4.12	0.16	324.92	329.20
webkit	26.6	linux	line-plot	0.25	0	1000	1000	32827	threads	Wasm128	3.92	0.28	332.38	336.58
webkit	26.6	linux	line-plot	0.75	1	1000	1000	97944	threads	Wasm128	14.82	0.14	295.40	310.36
webkit	26.6	linux	clipart	0.25	2	816	1225	28034	threads	Wasm128	7.84	0.16	311.10	319.10
webkit	26.6	linux	clipart	0.75	3	816	1225	83202	threads	Wasm128	3.18	159.68	377.60	540.46
chromium	153.0.8010.12	linux	car	0.25	1	1155	866	33016	threads	Wasm128	0.96	57.93	252.45	311.34
chromium	153.0.8010.12	linux	car	0.75	2	1155	866	98890	threads	Wasm128	11.82	51.46	158.78	222.06
chromium	153.0.8010.12	linux	mountain	0.25	1	1155	866	32887	threads	Wasm128	1.38	0.05	150.93	152.36
chromium	153.0.8010.12	linux	mountain	0.75	2	1155	866	90684	threads	Wasm128	11.50	0.06	161.62	173.18
chromium	153.0.8010.12	linux	dumplings	0.25	1	1155	866	32928	threads	Wasm128	1.71	0.05	216.16	217.93
chromium	153.0.8010.12	linux	dumplings	0.75	2	1155	866	93621	threads	Wasm128	11.50	0.07	164.59	176.16
chromium	153.0.8010.12	linux	artwork	0.25	1	1178	849	32964	threads	Wasm128	1.52	0.08	168.39	169.99
chromium	153.0.8010.12	linux	artwork	0.75	2	1178	849	99407	threads	Wasm128	11.85	0.08	160.89	172.82
chromium	153.0.8010.12	linux	brochure	0.25	1	841	1189	32824	threads	Wasm128	1.85	0.04	202.63	204.52
chromium	153.0.8010.12	linux	brochure	0.75	1	841	1189	86466	threads	Wasm128	11.47	0.06	191.59	203.13
chromium	153.0.8010.12	linux	patent-scan	0.25	0	825	1212	28041	threads	Wasm128	1.60	52.20	191.43	245.23
chromium	153.0.8010.12	linux	patent-scan	0.75	1	825	1212	85887	threads	Wasm128	2.38	0.05	179.50	181.93
chromium	153.0.8010.12	linux	line-plot	0.25	0	1000	1000	32827	threads	Wasm128	1.64	0.04	168.46	170.14
chromium	153.0.8010.12	linux	line-plot	0.75	1	1000	1000	97944	threads	Wasm128	11.63	0.09	167.35	179.07
chromium	153.0.8010.12	linux	clipart	0.25	2	816	1225	28034	threads	Wasm128	1.42	0.04	190.47	191.93
chromium	153.0.8010.12	linux	clipart	0.75	3	816	1225	83202	threads	Wasm128	11.56	54.09	190.41	256.06
firefox	155.0	linux	car	0.25	1	1155	866	33016	threads	Wasm128	5.86	313.64	282.30	601.80
firefox	155.0	linux	car	0.75	2	1155	866	98890	threads	Wasm128	2.08	60.18	243.30	305.56
firefox	155.0	linux	mountain	0.25	1	1155	866	32887	threads	Wasm128	2.08	0.08	183.62	185.78
firefox	155.0	linux	mountain	0.75	2	1155	866	90684	threads	Wasm128	2.22	0.10	164.50	166.82
firefox	155.0	linux	dumplings	0.25	1	1155	866	32928	threads	Wasm128	1.88	0.06	163.46	165.40
firefox	155.0	linux	dumplings	0.75	2	1155	866	93621	threads	Wasm128	2.20	0.12	155.66	157.98
firefox	155.0	linux	artwork	0.25	1	1178	849	32964	threads	Wasm128	2.60	0.12	204.74	207.46
firefox	155.0	linux	artwork	0.75	2	1178	849	99407	threads	Wasm128	2.40	0.08	158.62	161.10
firefox	155.0	linux	brochure	0.25	1	841	1189	32824	threads	Wasm128	1.98	0.10	187.82	189.90
firefox	155.0	linux	brochure	0.75	1	841	1189	86466	threads	Wasm128	3.86	0.10	185.40	189.36
firefox	155.0	linux	patent-scan	0.25	0	825	1212	28041	threads	Wasm128	2.24	70.82	178.18	251.24
firefox	155.0	linux	patent-scan	0.75	1	825	1212	85887	threads	Wasm128	2.24	0.10	177.12	179.46
firefox	155.0	linux	line-plot	0.25	0	1000	1000	32827	threads	Wasm128	1.92	0.06	154.18	156.16
firefox	155.0	linux	line-plot	0.75	1	1000	1000	97944	threads	Wasm128	2.18	0.04	161.02	163.24
firefox	155.0	linux	clipart	0.25	2	816	1225	28034	threads	Wasm128	1.90	0.06	155.90	157.86
firefox	155.0	linux	clipart	0.75	3	816	1225	83202	threads	Wasm128	2.40	71.42	214.20	288.02
webkit	26.6	linux	car	0.25	1	1155	866	33016	threads	Wasm128	0.64	66.60	217.76	285.00
webkit	26.6	linux	car	0.75	2	1155	866	98890	threads	Wasm128	2.12	65.86	167.28	235.26
webkit	26.6	linux	mountain	0.25	1	1155	866	32887	threads	Wasm128	1.38	0.22	132.88	134.48
webkit	26.6	linux	mountain	0.75	2	1155	866	90684	threads	Wasm128	1.44	0.06	136.06	137.56
webkit	26.6	linux	dumplings	0.25	1	1155	866	32928	threads	Wasm128	1.34	0.08	133.32	134.74
webkit	26.6	linux	dumplings	0.75	2	1155	866	93621	threads	Wasm128	1.42	0.08	132.36	133.86
webkit	26.6	linux	artwork	0.25	1	1178	849	32964	threads	Wasm128	1.26	0.06	145.30	146.62
webkit	26.6	linux	artwork	0.75	2	1178	849	99407	threads	Wasm128	1.42	0.08	153.46	154.96
webkit	26.6	linux	brochure	0.25	1	841	1189	32824	threads	Wasm128	1.94	0.14	164.16	166.24
webkit	26.6	linux	brochure	0.75	1	841	1189	86466	threads	Wasm128	1.46	0.06	141.02	142.54
webkit	26.6	linux	patent-scan	0.25	0	825	1212	28041	threads	Wasm128	1.36	59.98	148.92	210.26
webkit	26.6	linux	patent-scan	0.75	1	825	1212	85887	threads	Wasm128	1.22	0.06	139.28	140.56
webkit	26.6	linux	line-plot	0.25	0	1000	1000	32827	threads	Wasm128	1.18	0.04	142.24	143.46
webkit	26.6	linux	line-plot	0.75	1	1000	1000	97944	threads	Wasm128	1.42	0.08	133.96	135.46
webkit	26.6	linux	clipart	0.25	2	816	1225	28034	threads	Wasm128	1.50	0.08	137.70	139.28
webkit	26.6	linux	clipart	0.75	3	816	1225	83202	threads	Wasm128	1.68	58.44	144.48	204.60
chromium	153.0.8010.12	linux	car	0.25	1	1155	866	33016	threads	Wasm128	1.59	61.20	258.64	321.43
chromium	153.0.8010.12	linux	car	0.75	2	1155	866	98890	threads	Wasm128	12.06	53.75	178.53	244.35
chromium	153.0.8010.12	linux	mountain	0.25	1	1155	866	32887	threads	Wasm128	2.00	0.06	166.74	168.80
chromium	153.0.8010.12	linux	mountain	0.75	2	1155	866	90684	threads	Wasm128	11.43	0.07	163.54	175.04
chromium	153.0.8010.12	linux	dumplings	0.25	1	1155	866	32928	threads	Wasm128	11.34	0.07	166.59	178.00
chromium	153.0.8010.12	linux	dumplings	0.75	2	1155	866	93621	threads	Wasm128	12.01	0.05	172.46	184.52
chromium	153.0.8010.12	linux	artwork	0.25	1	1178	849	32964	threads	Wasm128	11.65	0.06	174.20	185.90
chromium	153.0.8010.12	linux	artwork	0.75	2	1178	849	99407	threads	Wasm128	11.81	0.06	160.63	172.50
chromium	153.0.8010.12	linux	brochure	0.25	1	841	1189	32824	threads	Wasm128	11.30	0.05	202.33	213.68
chromium	153.0.8010.12	linux	brochure	0.75	1	841	1189	86466	threads	Wasm128	11.68	0.08	185.35	197.11
chromium	153.0.8010.12	linux	patent-scan	0.25	0	825	1212	28041	threads	Wasm128	11.64	59.83	197.13	268.61
chromium	153.0.8010.12	linux	patent-scan	0.75	1	825	1212	85887	threads	Wasm128	11.35	0.06	192.14	203.55
chromium	153.0.8010.12	linux	line-plot	0.25	0	1000	1000	32827	threads	Wasm128	2.87	0.05	174.03	176.95
chromium	153.0.8010.12	linux	line-plot	0.75	1	1000	1000	97944	threads	Wasm128	12.09	0.13	162.71	174.92
chromium	153.0.8010.12	linux	clipart	0.25	2	816	1225	28034	threads	Wasm128	11.71	0.04	190.75	202.50
chromium	153.0.8010.12	linux	clipart	0.75	3	816	1225	83202	threads	Wasm128	11.86	58.67	190.92	261.46
firefox	155.0	linux	car	0.25	1	1155	866	33016	threads	Wasm128	1.80	415.56	219.62	636.98
firefox	155.0	linux	car	0.75	2	1155	866	98890	threads	Wasm128	3.16	70.98	172.02	246.16
firefox	155.0	linux	mountain	0.25	1	1155	866	32887	threads	Wasm128	2.46	0.12	170.76	173.34
firefox	155.0	linux	mountain	0.75	2	1155	866	90684	threads	Wasm128	2.76	0.14	156.80	159.70
firefox	155.0	linux	dumplings	0.25	1	1155	866	32928	threads	Wasm128	2.04	0.08	158.94	161.06
firefox	155.0	linux	dumplings	0.75	2	1155	866	93621	threads	Wasm128	2.44	0.18	161.82	164.44
firefox	155.0	linux	artwork	0.25	1	1178	849	32964	threads	Wasm128	2.06	0.06	176.70	178.82
firefox	155.0	linux	artwork	0.75	2	1178	849	99407	threads	Wasm128	2.32	0.08	164.92	167.32
firefox	155.0	linux	brochure	0.25	1	841	1189	32824	threads	Wasm128	1.90	0.12	204.44	206.46
firefox	155.0	linux	brochure	0.75	1	841	1189	86466	threads	Wasm128	2.54	0.10	175.72	178.36
firefox	155.0	linux	patent-scan	0.25	0	825	1212	28041	threads	Wasm128	2.20	76.46	180.22	258.88
firefox	155.0	linux	patent-scan	0.75	1	825	1212	85887	threads	Wasm128	2.46	0.08	171.08	173.62
firefox	155.0	linux	line-plot	0.25	0	1000	1000	32827	threads	Wasm128	2.50	0.06	163.32	165.88
firefox	155.0	linux	line-plot	0.75	1	1000	1000	97944	threads	Wasm128	2.08	0.08	164.94	167.10
firefox	155.0	linux	clipart	0.25	2	816	1225	28034	threads	Wasm128	2.00	0.08	171.76	173.84
firefox	155.0	linux	clipart	0.75	3	816	1225	83202	threads	Wasm128	2.00	73.36	184.60	259.96
webkit	26.6	linux	car	0.25	1	1155	866	33016	threads	Wasm128	0.62	70.76	230.10	301.48
webkit	26.6	linux	car	0.75	2	1155	866	98890	threads	Wasm128	1.46	54.92	161.16	217.54
webkit	26.6	linux	mountain	0.25	1	1155	866	32887	threads	Wasm128	1.12	0.14	138.70	139.96
webkit	26.6	linux	mountain	0.75	2	1155	866	90684	threads	Wasm128	1.56	0.16	141.92	143.64
webkit	26.6	linux	dumplings	0.25	1	1155	866	32928	threads	Wasm128	1.28	0.08	141.38	142.74
webkit	26.6	linux	dumplings	0.75	2	1155	866	93621	threads	Wasm128	1.10	0.10	135.66	136.86
webkit	26.6	linux	artwork	0.25	1	1178	849	32964	threads	Wasm128	1.12	0.06	155.10	156.28
webkit	26.6	linux	artwork	0.75	2	1178	849	99407	threads	Wasm128	1.36	0.10	142.40	143.86
webkit	26.6	linux	brochure	0.25	1	841	1189	32824	threads	Wasm128	1.12	0.12	159.32	160.56
webkit	26.6	linux	brochure	0.75	1	841	1189	86466	threads	Wasm128	1.36	0.08	142.00	143.44
webkit	26.6	linux	patent-scan	0.25	0	825	1212	28041	threads	Wasm128	1.32	64.82	137.56	203.70
webkit	26.6	linux	patent-scan	0.75	1	825	1212	85887	threads	Wasm128	1.46	0.06	139.38	140.90
webkit	26.6	linux	line-plot	0.25	0	1000	1000	32827	threads	Wasm128	1.80	0.08	138.78	140.66
webkit	26.6	linux	line-plot	0.75	1	1000	1000	97944	threads	Wasm128	1.32	0.06	139.16	140.54
webkit	26.6	linux	clipart	0.25	2	816	1225	28034	threads	Wasm128	1.14	0.08	142.18	143.40
webkit	26.6	linux	clipart	0.75	3	816	1225	83202	threads	Wasm128	1.54	61.94	144.42	207.90
