browser	browser_version	os	variant	threads	slug	bpp	model_id	width	height	stream_bytes	decode_ms
chromium	153.0.8010.12	linux	threads	8	clipart	0.75	3	816	1225	0	147.44
chromium	153.0.8010.12	linux	threads	16	car	0.25	1	1155	866	0	161.61
chromium	153.0.8010.12	linux	threads	16	car	0.75	2	1155	866	0	133.67
chromium	153.0.8010.12	linux	threads	16	mountain	0.25	1	1155	866	0	121.61
chromium	153.0.8010.12	linux	threads	16	mountain	0.75	2	1155	866	0	119.47
chromium	153.0.8010.12	linux	threads	16	dumplings	0.25	1	1155	866	0	127.05
chromium	153.0.8010.12	linux	threads	16	dumplings	0.75	2	1155	866	0	119.10
chromium	153.0.8010.12	linux	threads	16	artwork	0.25	1	1178	849	0	126.43
chromium	153.0.8010.12	linux	threads	16	artwork	0.75	2	1178	849	0	117.26
chromium	153.0.8010.12	linux	threads	16	brochure	0.25	1	841	1189	0	141.32
chromium	153.0.8010.12	linux	threads	16	brochure	0.75	1	841	1189	0	126.73
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.25	0	825	1212	0	147.49
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.75	1	825	1212	0	133.41
chromium	153.0.8010.12	linux	threads	16	line-plot	0.25	0	1000	1000	0	121.21
chromium	153.0.8010.12	linux	threads	16	line-plot	0.75	1	1000	1000	0	120.95
chromium	153.0.8010.12	linux	threads	16	clipart	0.25	2	816	1225	0	141.04
chromium	153.0.8010.12	linux	threads	16	clipart	0.75	3	816	1225	0	150.21
chromium	153.0.8010.12	linux	threads	32	car	0.25	1	1155	866	0	180.59
chromium	153.0.8010.12	linux	threads	32	car	0.75	2	1155	866	0	154.01
chromium	153.0.8010.12	linux	threads	32	mountain	0.25	1	1155	866	0	139.75
chromium	153.0.8010.12	linux	threads	32	mountain	0.75	2	1155	866	0	145.36
chromium	153.0.8010.12	linux	threads	32	dumplings	0.25	1	1155	866	0	148.62
chromium	153.0.8010.12	linux	threads	32	dumplings	0.75	2	1155	866	0	142.64
chromium	153.0.8010.12	linux	threads	32	artwork	0.25	1	1178	849	0	159.72
chromium	153.0.8010.12	linux	threads	32	artwork	0.75	2	1178	849	0	144.80
chromium	153.0.8010.12	linux	threads	32	brochure	0.25	1	841	1189	0	180.62
chromium	153.0.8010.12	linux	threads	32	brochure	0.75	1	841	1189	0	171.77
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.25	0	825	1212	0	181.10
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.75	1	825	1212	0	182.42
chromium	153.0.8010.12	linux	threads	32	line-plot	0.25	0	1000	1000	0	161.73
chromium	153.0.8010.12	linux	threads	32	line-plot	0.75	1	1000	1000	0	155.00
chromium	153.0.8010.12	linux	threads	32	clipart	0.25	2	816	1225	0	168.29
chromium	153.0.8010.12	linux	threads	32	clipart	0.75	3	816	1225	0	182.08
chromium	153.0.8010.12	linux	simd	1	car	0.25	1	1155	866	33016	794.60
chromium	153.0.8010.12	linux	simd	1	car	0.75	2	1155	866	98890	754.20
chromium	153.0.8010.12	linux	simd	1	mountain	0.25	1	1155	866	32887	751.10
chromium	153.0.8010.12	linux	simd	1	mountain	0.75	2	1155	866	90684	745.90
chromium	153.0.8010.12	linux	simd	1	dumplings	0.25	1	1155	866	32928	716.40
chromium	153.0.8010.12	linux	simd	1	dumplings	0.75	2	1155	866	93621	719.10
chromium	153.0.8010.12	linux	simd	1	artwork	0.25	1	1178	849	32964	718.20
chromium	153.0.8010.12	linux	simd	1	artwork	0.75	2	1178	849	99407	716.00
chromium	153.0.8010.12	linux	simd	1	brochure	0.25	1	841	1189	32824	728.50
chromium	153.0.8010.12	linux	simd	1	brochure	0.75	1	841	1189	86466	738.90
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.25	0	825	1212	28041	716.70
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.75	1	825	1212	85887	715.10
chromium	153.0.8010.12	linux	simd	1	line-plot	0.25	0	1000	1000	32827	715.40
chromium	153.0.8010.12	linux	simd	1	line-plot	0.75	1	1000	1000	97944	711.60
chromium	153.0.8010.12	linux	simd	1	clipart	0.25	2	816	1225	28034	723.00
chromium	153.0.8010.12	linux	simd	1	clipart	0.75	3	816	1225	83202	725.00
chromium	153.0.8010.12	linux	threads	1	car	0.25	1	1155	866	33016	835.12
chromium	153.0.8010.12	linux	threads	1	car	0.75	2	1155	866	98890	781.56
chromium	153.0.8010.12	linux	threads	1	mountain	0.25	1	1155	866	32887	762.72
chromium	153.0.8010.12	linux	threads	1	mountain	0.75	2	1155	866	90684	762.92
chromium	153.0.8010.12	linux	threads	1	dumplings	0.25	1	1155	866	32928	766.05
chromium	153.0.8010.12	linux	threads	1	dumplings	0.75	2	1155	866	93621	761.81
chromium	153.0.8010.12	linux	threads	1	artwork	0.25	1	1178	849	32964	772.39
chromium	153.0.8010.12	linux	threads	1	artwork	0.75	2	1178	849	99407	755.04
chromium	153.0.8010.12	linux	threads	1	brochure	0.25	1	841	1189	32824	1049.06
chromium	153.0.8010.12	linux	threads	1	brochure	0.75	1	841	1189	86466	954.38
chromium	153.0.8010.12	linux	threads	1	patent-scan	0.25	0	825	1212	28041	744.61
chromium	153.0.8010.12	linux	threads	1	patent-scan	0.75	1	825	1212	85887	725.91
chromium	153.0.8010.12	linux	threads	1	line-plot	0.25	0	1000	1000	32827	738.70
chromium	153.0.8010.12	linux	threads	1	line-plot	0.75	1	1000	1000	97944	721.15
chromium	153.0.8010.12	linux	threads	1	clipart	0.25	2	816	1225	28034	726.98
chromium	153.0.8010.12	linux	threads	1	clipart	0.75	3	816	1225	83202	737.81
chromium	153.0.8010.12	linux	threads	2	car	0.25	1	1155	866	33016	430.01
chromium	153.0.8010.12	linux	threads	2	car	0.75	2	1155	866	98890	412.10
chromium	153.0.8010.12	linux	threads	2	mountain	0.25	1	1155	866	32887	398.56
chromium	153.0.8010.12	linux	threads	2	mountain	0.75	2	1155	866	90684	394.86
chromium	153.0.8010.12	linux	threads	2	dumplings	0.25	1	1155	866	32928	413.70
chromium	153.0.8010.12	linux	threads	2	dumplings	0.75	2	1155	866	93621	589.92
chromium	153.0.8010.12	linux	threads	2	artwork	0.25	1	1178	849	32964	610.80
chromium	153.0.8010.12	linux	threads	2	artwork	0.75	2	1178	849	99407	625.07
chromium	153.0.8010.12	linux	threads	2	brochure	0.25	1	841	1189	32824	640.00
chromium	153.0.8010.12	linux	threads	2	brochure	0.75	1	841	1189	86466	610.00
chromium	153.0.8010.12	linux	threads	2	patent-scan	0.25	0	825	1212	28041	420.26
chromium	153.0.8010.12	linux	threads	2	patent-scan	0.75	1	825	1212	85887	399.98
chromium	153.0.8010.12	linux	threads	2	line-plot	0.25	0	1000	1000	32827	393.50
chromium	153.0.8010.12	linux	threads	2	line-plot	0.75	1	1000	1000	97944	395.64
chromium	153.0.8010.12	linux	threads	2	clipart	0.25	2	816	1225	28034	392.73
chromium	153.0.8010.12	linux	threads	2	clipart	0.75	3	816	1225	83202	399.71
chromium	153.0.8010.12	linux	threads	4	car	0.25	1	1155	866	33016	261.80
chromium	153.0.8010.12	linux	threads	4	car	0.75	2	1155	866	98890	237.40
chromium	153.0.8010.12	linux	threads	4	mountain	0.25	1	1155	866	32887	222.50
chromium	153.0.8010.12	linux	threads	4	mountain	0.75	2	1155	866	90684	221.53
chromium	153.0.8010.12	linux	threads	4	dumplings	0.25	1	1155	866	32928	220.91
chromium	153.0.8010.12	linux	threads	4	dumplings	0.75	2	1155	866	93621	220.71
chromium	153.0.8010.12	linux	threads	4	artwork	0.25	1	1178	849	32964	229.70
chromium	153.0.8010.12	linux	threads	4	artwork	0.75	2	1178	849	99407	219.63
chromium	153.0.8010.12	linux	threads	4	brochure	0.25	1	841	1189	32824	240.09
chromium	153.0.8010.12	linux	threads	4	brochure	0.75	1	841	1189	86466	221.80
chromium	153.0.8010.12	linux	threads	4	patent-scan	0.25	0	825	1212	28041	227.50
chromium	153.0.8010.12	linux	threads	4	patent-scan	0.75	1	825	1212	85887	216.48
chromium	153.0.8010.12	linux	threads	4	line-plot	0.25	0	1000	1000	32827	227.90
chromium	153.0.8010.12	linux	threads	4	line-plot	0.75	1	1000	1000	97944	214.87
chromium	153.0.8010.12	linux	threads	4	clipart	0.25	2	816	1225	28034	221.70
chromium	153.0.8010.12	linux	threads	4	clipart	0.75	3	816	1225	83202	231.87
chromium	153.0.8010.12	linux	threads	8	car	0.25	1	1155	866	33016	171.32
chromium	153.0.8010.12	linux	threads	8	car	0.75	2	1155	866	98890	140.83
chromium	153.0.8010.12	linux	threads	8	mountain	0.25	1	1155	866	32887	137.20
chromium	153.0.8010.12	linux	threads	8	mountain	0.75	2	1155	866	90684	135.22
chromium	153.0.8010.12	linux	threads	8	dumplings	0.25	1	1155	866	32928	138.02
chromium	153.0.8010.12	linux	threads	8	dumplings	0.75	2	1155	866	93621	136.78
chromium	153.0.8010.12	linux	threads	8	artwork	0.25	1	1178	849	32964	152.82
chromium	153.0.8010.12	linux	threads	8	artwork	0.75	2	1178	849	99407	141.69
chromium	153.0.8010.12	linux	threads	8	brochure	0.25	1	841	1189	32824	146.04
chromium	153.0.8010.12	linux	threads	8	brochure	0.75	1	841	1189	86466	134.02
chromium	153.0.8010.12	linux	threads	8	patent-scan	0.25	0	825	1212	28041	142.99
chromium	153.0.8010.12	linux	threads	8	patent-scan	0.75	1	825	1212	85887	131.22
chromium	153.0.8010.12	linux	threads	8	line-plot	0.25	0	1000	1000	32827	146.20
chromium	153.0.8010.12	linux	threads	8	line-plot	0.75	1	1000	1000	97944	140.17
chromium	153.0.8010.12	linux	threads	8	clipart	0.25	2	816	1225	28034	138.24
chromium	153.0.8010.12	linux	threads	8	clipart	0.75	3	816	1225	83202	150.85
chromium	153.0.8010.12	linux	threads	16	car	0.25	1	1155	866	33016	155.92
chromium	153.0.8010.12	linux	threads	16	car	0.75	2	1155	866	98890	127.81
chromium	153.0.8010.12	linux	threads	16	mountain	0.25	1	1155	866	32887	106.25
chromium	153.0.8010.12	linux	threads	16	mountain	0.75	2	1155	866	90684	104.71
chromium	153.0.8010.12	linux	threads	16	dumplings	0.25	1	1155	866	32928	107.51
chromium	153.0.8010.12	linux	threads	16	dumplings	0.75	2	1155	866	93621	106.76
chromium	153.0.8010.12	linux	threads	16	artwork	0.25	1	1178	849	32964	115.71
chromium	153.0.8010.12	linux	threads	16	artwork	0.75	2	1178	849	99407	103.02
chromium	153.0.8010.12	linux	threads	16	brochure	0.25	1	841	1189	32824	131.10
chromium	153.0.8010.12	linux	threads	16	brochure	0.75	1	841	1189	86466	115.37
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.25	0	825	1212	28041	111.17
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.75	1	825	1212	85887	113.98
chromium	153.0.8010.12	linux	threads	16	line-plot	0.25	0	1000	1000	32827	103.02
chromium	153.0.8010.12	linux	threads	16	line-plot	0.75	1	1000	1000	97944	101.21
chromium	153.0.8010.12	linux	threads	16	clipart	0.25	2	816	1225	28034	107.65
chromium	153.0.8010.12	linux	threads	16	clipart	0.75	3	816	1225	83202	111.98
chromium	153.0.8010.12	linux	threads	32	car	0.25	1	1155	866	33016	167.98
chromium	153.0.8010.12	linux	threads	32	car	0.75	2	1155	866	98890	131.39
chromium	153.0.8010.12	linux	threads	32	mountain	0.25	1	1155	866	32887	123.23
chromium	153.0.8010.12	linux	threads	32	mountain	0.75	2	1155	866	90684	124.19
chromium	153.0.8010.12	linux	threads	32	dumplings	0.25	1	1155	866	32928	124.22
chromium	153.0.8010.12	linux	threads	32	dumplings	0.75	2	1155	866	93621	124.95
chromium	153.0.8010.12	linux	threads	32	artwork	0.25	1	1178	849	32964	127.09
chromium	153.0.8010.12	linux	threads	32	artwork	0.75	2	1178	849	99407	116.22
chromium	153.0.8010.12	linux	threads	32	brochure	0.25	1	841	1189	32824	133.99
chromium	153.0.8010.12	linux	threads	32	brochure	0.75	1	841	1189	86466	122.34
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.25	0	825	1212	28041	128.21
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.75	1	825	1212	85887	118.68
chromium	153.0.8010.12	linux	threads	32	line-plot	0.25	0	1000	1000	32827	121.07
chromium	153.0.8010.12	linux	threads	32	line-plot	0.75	1	1000	1000	97944	114.53
chromium	153.0.8010.12	linux	threads	32	clipart	0.25	2	816	1225	28034	115.79
chromium	153.0.8010.12	linux	threads	32	clipart	0.75	3	816	1225	83202	123.24
chromium	153.0.8010.12	linux	simd	1	car	0.25	1	1155	866	33016	812.70
chromium	153.0.8010.12	linux	simd	1	car	0.75	2	1155	866	98890	766.40
chromium	153.0.8010.12	linux	simd	1	mountain	0.25	1	1155	866	32887	749.50
chromium	153.0.8010.12	linux	simd	1	mountain	0.75	2	1155	866	90684	764.80
chromium	153.0.8010.12	linux	simd	1	dumplings	0.25	1	1155	866	32928	716.20
chromium	153.0.8010.12	linux	simd	1	dumplings	0.75	2	1155	866	93621	717.90
chromium	153.0.8010.12	linux	simd	1	artwork	0.25	1	1178	849	32964	719.80
chromium	153.0.8010.12	linux	simd	1	artwork	0.75	2	1178	849	99407	721.50
chromium	153.0.8010.12	linux	simd	1	brochure	0.25	1	841	1189	32824	728.60
chromium	153.0.8010.12	linux	simd	1	brochure	0.75	1	841	1189	86466	738.00
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.25	0	825	1212	28041	719.50
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.75	1	825	1212	85887	718.60
chromium	153.0.8010.12	linux	simd	1	line-plot	0.25	0	1000	1000	32827	713.10
chromium	153.0.8010.12	linux	simd	1	line-plot	0.75	1	1000	1000	97944	709.70
chromium	153.0.8010.12	linux	simd	1	clipart	0.25	2	816	1225	28034	724.70
chromium	153.0.8010.12	linux	simd	1	clipart	0.75	3	816	1225	83202	722.00
chromium	153.0.8010.12	linux	threads	1	car	0.25	1	1155	866	33016	805.43
chromium	153.0.8010.12	linux	threads	1	car	0.75	2	1155	866	98890	734.32
chromium	153.0.8010.12	linux	threads	1	mountain	0.25	1	1155	866	32887	725.05
chromium	153.0.8010.12	linux	threads	1	mountain	0.75	2	1155	866	90684	721.18
chromium	153.0.8010.12	linux	threads	1	dumplings	0.25	1	1155	866	32928	722.65
chromium	153.0.8010.12	linux	threads	1	dumplings	0.75	2	1155	866	93621	723.17
chromium	153.0.8010.12	linux	threads	1	artwork	0.25	1	1178	849	32964	728.25
chromium	153.0.8010.12	linux	threads	1	artwork	0.75	2	1178	849	99407	721.01
chromium	153.0.8010.12	linux	threads	1	brochure	0.25	1	841	1189	32824	749.39
chromium	153.0.8010.12	linux	threads	1	brochure	0.75	1	841	1189	86466	729.20
chromium	153.0.8010.12	linux	threads	1	patent-scan	0.25	0	825	1212	28041	722.54
chromium	153.0.8010.12	linux	threads	1	patent-scan	0.75	1	825	1212	85887	730.75
chromium	153.0.8010.12	linux	threads	1	line-plot	0.25	0	1000	1000	32827	747.92
chromium	153.0.8010.12	linux	threads	1	line-plot	0.75	1	1000	1000	97944	798.41
chromium	153.0.8010.12	linux	threads	1	clipart	0.25	2	816	1225	28034	942.78
chromium	153.0.8010.12	linux	threads	1	clipart	0.75	3	816	1225	83202	1137.20
chromium	153.0.8010.12	linux	threads	2	car	0.25	1	1155	866	33016	1103.67
chromium	153.0.8010.12	linux	threads	2	car	0.75	2	1155	866	98890	1050.01
chromium	153.0.8010.12	linux	threads	2	mountain	0.25	1	1155	866	32887	988.73
chromium	153.0.8010.12	linux	threads	2	mountain	0.75	2	1155	866	90684	630.14
chromium	153.0.8010.12	linux	threads	2	dumplings	0.25	1	1155	866	32928	798.83
chromium	153.0.8010.12	linux	threads	2	dumplings	0.75	2	1155	866	93621	847.81
chromium	153.0.8010.12	linux	threads	2	artwork	0.25	1	1178	849	32964	775.21
chromium	153.0.8010.12	linux	threads	2	artwork	0.75	2	1178	849	99407	719.61
chromium	153.0.8010.12	linux	threads	2	brochure	0.25	1	841	1189	32824	680.31
chromium	153.0.8010.12	linux	threads	2	brochure	0.75	1	841	1189	86466	636.97
chromium	153.0.8010.12	linux	threads	2	patent-scan	0.25	0	825	1212	28041	719.03
chromium	153.0.8010.12	linux	threads	2	patent-scan	0.75	1	825	1212	85887	715.77
chromium	153.0.8010.12	linux	threads	2	line-plot	0.25	0	1000	1000	32827	567.82
chromium	153.0.8010.12	linux	threads	2	line-plot	0.75	1	1000	1000	97944	514.71
chromium	153.0.8010.12	linux	threads	2	clipart	0.25	2	816	1225	28034	518.03
chromium	153.0.8010.12	linux	threads	2	clipart	0.75	3	816	1225	83202	532.47
chromium	153.0.8010.12	linux	threads	4	car	0.25	1	1155	866	33016	332.46
chromium	153.0.8010.12	linux	threads	4	car	0.75	2	1155	866	98890	294.60
chromium	153.0.8010.12	linux	threads	4	mountain	0.25	1	1155	866	32887	389.92
chromium	153.0.8010.12	linux	threads	4	mountain	0.75	2	1155	866	90684	257.34
chromium	153.0.8010.12	linux	threads	4	dumplings	0.25	1	1155	866	32928	325.75
chromium	153.0.8010.12	linux	threads	4	dumplings	0.75	2	1155	866	93621	291.63
chromium	153.0.8010.12	linux	threads	4	artwork	0.25	1	1178	849	32964	381.08
chromium	153.0.8010.12	linux	threads	4	artwork	0.75	2	1178	849	99407	259.93
chromium	153.0.8010.12	linux	threads	4	brochure	0.25	1	841	1189	32824	335.38
chromium	153.0.8010.12	linux	threads	4	brochure	0.75	1	841	1189	86466	248.32
chromium	153.0.8010.12	linux	threads	4	patent-scan	0.25	0	825	1212	28041	223.04
chromium	153.0.8010.12	linux	threads	4	patent-scan	0.75	1	825	1212	85887	221.26
chromium	153.0.8010.12	linux	threads	4	line-plot	0.25	0	1000	1000	32827	219.90
chromium	153.0.8010.12	linux	threads	4	line-plot	0.75	1	1000	1000	97944	218.41
chromium	153.0.8010.12	linux	threads	4	clipart	0.25	2	816	1225	28034	220.36
chromium	153.0.8010.12	linux	threads	4	clipart	0.75	3	816	1225	83202	225.88
chromium	153.0.8010.12	linux	threads	8	car	0.25	1	1155	866	33016	183.35
chromium	153.0.8010.12	linux	threads	8	car	0.75	2	1155	866	98890	153.89
chromium	153.0.8010.12	linux	threads	8	mountain	0.25	1	1155	866	32887	141.32
chromium	153.0.8010.12	linux	threads	8	mountain	0.75	2	1155	866	90684	147.95
chromium	153.0.8010.12	linux	threads	8	dumplings	0.25	1	1155	866	32928	138.61
chromium	153.0.8010.12	linux	threads	8	dumplings	0.75	2	1155	866	93621	143.50
chromium	153.0.8010.12	linux	threads	8	artwork	0.25	1	1178	849	32964	155.19
chromium	153.0.8010.12	linux	threads	8	artwork	0.75	2	1178	849	99407	140.26
chromium	153.0.8010.12	linux	threads	8	brochure	0.25	1	841	1189	32824	153.58
chromium	153.0.8010.12	linux	threads	8	brochure	0.75	1	841	1189	86466	147.98
chromium	153.0.8010.12	linux	threads	8	patent-scan	0.25	0	825	1212	28041	143.58
chromium	153.0.8010.12	linux	threads	8	patent-scan	0.75	1	825	1212	85887	142.05
chromium	153.0.8010.12	linux	threads	8	line-plot	0.25	0	1000	1000	32827	151.51
chromium	153.0.8010.12	linux	threads	8	line-plot	0.75	1	1000	1000	97944	145.39
chromium	153.0.8010.12	linux	threads	8	clipart	0.25	2	816	1225	28034	137.06
chromium	153.0.8010.12	linux	threads	8	clipart	0.75	3	816	1225	83202	149.68
chromium	153.0.8010.12	linux	threads	16	car	0.25	1	1155	866	33016	146.31
chromium	153.0.8010.12	linux	threads	16	car	0.75	2	1155	866	98890	116.27
chromium	153.0.8010.12	linux	threads	16	mountain	0.25	1	1155	866	32887	102.80
chromium	153.0.8010.12	linux	threads	16	mountain	0.75	2	1155	866	90684	98.47
chromium	153.0.8010.12	linux	threads	16	dumplings	0.25	1	1155	866	32928	97.32
chromium	153.0.8010.12	linux	threads	16	dumplings	0.75	2	1155	866	93621	98.85
chromium	153.0.8010.12	linux	threads	16	artwork	0.25	1	1178	849	32964	115.07
chromium	153.0.8010.12	linux	threads	16	artwork	0.75	2	1178	849	99407	104.10
chromium	153.0.8010.12	linux	threads	16	brochure	0.25	1	841	1189	32824	114.99
chromium	153.0.8010.12	linux	threads	16	brochure	0.75	1	841	1189	86466	109.60
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.25	0	825	1212	28041	116.04
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.75	1	825	1212	85887	104.07
chromium	153.0.8010.12	linux	threads	16	line-plot	0.25	0	1000	1000	32827	107.20
chromium	153.0.8010.12	linux	threads	16	line-plot	0.75	1	1000	1000	97944	105.12
chromium	153.0.8010.12	linux	threads	16	clipart	0.25	2	816	1225	28034	100.52
chromium	153.0.8010.12	linux	threads	16	clipart	0.75	3	816	1225	83202	118.75
chromium	153.0.8010.12	linux	threads	32	car	0.25	1	1155	866	33016	160.52
chromium	153.0.8010.12	linux	threads	32	car	0.75	2	1155	866	98890	137.32
chromium	153.0.8010.12	linux	threads	32	mountain	0.25	1	1155	866	32887	118.33
chromium	153.0.8010.12	linux	threads	32	mountain	0.75	2	1155	866	90684	114.62
chromium	153.0.8010.12	linux	threads	32	dumplings	0.25	1	1155	866	32928	117.62
chromium	153.0.8010.12	linux	threads	32	dumplings	0.75	2	1155	866	93621	119.53
chromium	153.0.8010.12	linux	threads	32	artwork	0.25	1	1178	849	32964	125.28
chromium	153.0.8010.12	linux	threads	32	artwork	0.75	2	1178	849	99407	116.94
chromium	153.0.8010.12	linux	threads	32	brochure	0.25	1	841	1189	32824	131.86
chromium	153.0.8010.12	linux	threads	32	brochure	0.75	1	841	1189	86466	118.54
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.25	0	825	1212	28041	120.47
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.75	1	825	1212	85887	115.85
chromium	153.0.8010.12	linux	threads	32	line-plot	0.25	0	1000	1000	32827	114.40
chromium	153.0.8010.12	linux	threads	32	line-plot	0.75	1	1000	1000	97944	114.16
chromium	153.0.8010.12	linux	threads	32	clipart	0.25	2	816	1225	28034	117.44
chromium	153.0.8010.12	linux	threads	32	clipart	0.75	3	816	1225	83202	156.02
chromium	153.0.8010.12	linux	simd	1	car	0.25	1	1155	866	33016	814.80
chromium	153.0.8010.12	linux	simd	1	car	0.75	2	1155	866	98890	757.30
