side	op	width	height	kernel	dispatches	device_ms	pct	picture_ms
before	Sop	560	888	pw_Gate	5	0.082	2.2	3.83
before	Sop	560	888	copy_channels	6	0.067	1.7	3.83
before	Sop	560	888	emit_8	1	0.024	0.6	3.83
before	Sop	560	888	emit_4	1	0.012	0.3	3.83
before	Sop	560	888	pw_Add	1	0.005	0.1	3.83
before	Sop	1024	1024	conv_k3x3_s1_ob4_None_false_None	3	1.874	25.2	7.43
before	Sop	1024	1024	conv_k2x2_s1_ob4_None_false_None	3	1.785	24.0	7.43
before	Sop	1024	1024	conv_k3x3_s1_ob4_None_true_None	5	1.408	18.9	7.43
before	Sop	1024	1024	conv_k3x3_s1_ob4_Relu_false_None	1	1.086	14.6	7.43
before	Sop	1024	1024	conv_k1x1_s1_ob4_None_false_None	7	0.631	8.5	7.43
before	Sop	1024	1024	pixel_shuffle_2	3	0.321	4.3	7.43
before	Sop	1024	1024	pw_Gate	5	0.181	2.4	7.43
before	Sop	1024	1024	copy_channels	4	0.061	0.8	7.43
before	Sop	1024	1024	emit_8	1	0.045	0.6	7.43
before	Sop	1024	1024	emit_4	1	0.024	0.3	7.43
before	Sop	1024	1024	pw_Add	1	0.014	0.2	7.43
after	Bop	560	888	conv_k3x3_s1_ob4_wg16_None_false_None	1	2.336	24.1	9.70
after	Bop	560	888	convt_k4_s2_ob4	3	2.003	20.7	9.70
after	Bop	560	888	conv_k3x3_s1_ob4_wg8_None_true_None	5	1.780	18.4	9.70
after	Bop	560	888	conv_k3x3_s1_ob4_wg8_None_false_None	2	1.305	13.5	9.70
after	Bop	560	888	conv_k1x1_s1_ob4_wg16_None_false_Some(Gate)	2	0.989	10.2	9.70
after	Bop	560	888	conv_k3x3_s1_ob4_wg8_Relu_false_Some(Add)	1	0.617	6.4	9.70
after	Bop	560	888	conv_k1x1_s1_ob4_wg8_None_false_Some(Gate)	3	0.296	3.1	9.70
after	Bop	560	888	conv_k1x1_s1_ob4_wg8_None_false_None	1	0.173	1.8	9.70
after	Bop	560	888	conv_k1x1_s1_ob4_wg16_None_false_None	1	0.089	0.9	9.70
after	Bop	560	888	copy_channels	6	0.075	0.8	9.70
after	Bop	560	888	emit_8	1	0.024	0.2	9.70
after	Bop	560	888	emit_4	1	0.012	0.1	9.70
after	Bop	1024	1024	conv_k3x3_s1_ob4_wg16_None_false_None	2	7.894	36.9	21.38
after	Bop	1024	1024	convt_k4_s2_ob4	3	4.179	19.5	21.38
after	Bop	1024	1024	conv_k3x3_s1_ob4_wg8_None_true_None	5	4.011	18.8	21.38
after	Bop	1024	1024	conv_k1x1_s1_ob4_wg16_None_false_Some(Gate)	5	2.751	12.9	21.38
after	Bop	1024	1024	conv_k3x3_s1_ob4_wg8_Relu_false_Some(Add)	1	1.089	5.1	21.38
after	Bop	1024	1024	conv_k3x3_s1_ob4_wg8_None_false_None	1	0.670	3.1	21.38
after	Bop	1024	1024	conv_k1x1_s1_ob4_wg16_None_false_None	2	0.662	3.1	21.38
after	Bop	1024	1024	copy_channels	4	0.061	0.3	21.38
after	Bop	1024	1024	emit_8	1	0.044	0.2	21.38
after	Bop	1024	1024	emit_4	1	0.023	0.1	21.38
after	Hop	560	888	conv_k1x1_s1_ob4_wg16_None_false_None	29	60.114	26.8	224.08
after	Hop	560	888	depthwise3x3	20	26.987	12.0	224.08
after	Hop	560	888	conv_k3x3_s1_ob4_wg16_Relu_false_None	2	19.554	8.7	224.08
after	Hop	560	888	conv_k3x3_s1_ob4_wg16_None_false_Some(Add)	2	19.419	8.7	224.08
after	Hop	560	888	conv_k3x3_s2_ob4_wg16_None_false_None	1	19.052	8.5	224.08
after	Hop	560	888	conv_k3x3_s1_ob4_wg8_None_true_None	5	16.845	7.5	224.08
after	Hop	560	888	convt_k3_s2_ob4	6	13.663	6.1	224.08
after	Hop	560	888	elu_gate	8	11.454	5.1	224.08
after	Hop	560	888	conv_k1x1_s1_ob4_wg16_None_false_Some(Gate)	3	6.633	3.0	224.08
after	Hop	560	888	conv_k3x3_s1_ob4_wg8_None_false_Some(Add)	7	4.477	2.0	224.08
after	Hop	560	888	conv_k3x3_s1_ob4_wg8_Relu_false_None	7	4.441	2.0	224.08
after	Hop	560	888	attention_apply	4	4.201	1.9	224.08
after	Hop	560	888	layer_norm	8	3.517	1.6	224.08
after	Hop	560	888	gram_chunks	12	3.231	1.4	224.08
after	Hop	560	888	pixel_shuffle_2	2	3.210	1.4	224.08
after	Hop	560	888	conv_k3x3_s2_ob4_wg8_None_false_None	2	2.871	1.3	224.08
after	Hop	560	888	convt_k3_s2_ob1	1	1.518	0.7	224.08
after	Hop	560	888	pw_Add	8	0.712	0.3	224.08
after	Hop	560	888	conv_k3x3_s1_ob4_wg8_None_false_None	1	0.596	0.3	224.08
after	Hop	560	888	gram_reduce	12	0.497	0.2	224.08
after	Hop	560	888	convt_k3_s2_ob2	1	0.310	0.1	224.08
after	Hop	560	888	conv_k1x1_s1_ob4_wg8_None_false_Some(Gate)	2	0.237	0.1	224.08
after	Hop	560	888	pw_SigmoidMulAdd	2	0.175	0.1	224.08
after	Hop	560	888	conv_k1x1_s1_ob4_wg8_None_false_None	1	0.167	0.1	224.08
after	Hop	560	888	copy_channels	6	0.085	0.0	224.08
after	Hop	560	888	attention_softmax	4	0.052	0.0	224.08
after	Hop	560	888	emit_2	1	0.032	0.0	224.08
after	Hop	560	888	emit_1	1	0.027	0.0	224.08
after	Hop	1024	1024	conv_k1x1_s1_ob4_wg16_None_false_None	30	117.260	23.5	498.09
after	Hop	1024	1024	depthwise3x3	20	64.794	13.0	498.09
after	Hop	1024	1024	conv_k3x3_s1_ob4_wg16_None_false_Some(Add)	6	57.886	11.6	498.09
after	Hop	1024	1024	conv_k3x3_s1_ob4_wg16_Relu_false_None	6	57.684	11.6	498.09
after	Hop	1024	1024	conv_k3x3_s2_ob4_wg16_None_false_None	2	53.020	10.6	498.09
after	Hop	1024	1024	conv_k3x3_s1_ob4_wg8_None_true_None	5	35.370	7.1	498.09
after	Hop	1024	1024	convt_k3_s2_ob4	6	28.136	5.6	498.09
after	Hop	1024	1024	elu_gate	8	25.614	5.1	498.09
after	Hop	1024	1024	conv_k1x1_s1_ob4_wg16_None_false_Some(Gate)	5	14.186	2.8	498.09
after	Hop	1024	1024	attention_apply	4	10.605	2.1	498.09
after	Hop	1024	1024	layer_norm	8	8.408	1.7	498.09
after	Hop	1024	1024	gram_chunks	12	8.060	1.6	498.09
after	Hop	1024	1024	pixel_shuffle_2	2	6.196	1.2	498.09
after	Hop	1024	1024	convt_k3_s2_ob1	1	3.188	0.6	498.09
after	Hop	1024	1024	pw_Add	8	1.479	0.3	498.09
after	Hop	1024	1024	conv_k3x3_s1_ob4_wg8_None_false_Some(Add)	3	1.470	0.3	498.09
after	Hop	1024	1024	conv_k3x3_s1_ob4_wg8_Relu_false_None	3	1.463	0.3	498.09
after	Hop	1024	1024	gram_reduce	12	1.203	0.2	498.09
after	Hop	1024	1024	conv_k3x3_s1_ob4_wg8_None_false_None	1	0.654	0.1	498.09
after	Hop	1024	1024	convt_k3_s2_ob2	1	0.629	0.1	498.09
after	Hop	1024	1024	pw_SigmoidMulAdd	2	0.366	0.1	498.09
after	Hop	1024	1024	conv_k3x3_s2_ob4_wg8_None_false_None	1	0.194	0.0	498.09
after	Hop	1024	1024	emit_2	1	0.064	0.0	498.09
after	Hop	1024	1024	copy_channels	4	0.060	0.0	498.09
after	Hop	1024	1024	emit_1	1	0.053	0.0	498.09
after	Hop	1024	1024	attention_softmax	4	0.050	0.0	498.09
after	Sop	560	888	conv_k3x3_s1_ob4_wg8_None_false_None	3	1.070	28.0	3.82
after	Sop	560	888	conv_k2x2_s1_ob4_wg8_None_false_None	3	0.958	25.0	3.82
after	Sop	560	888	conv_k3x3_s1_ob4_wg8_Relu_false_Some(Add)	1	0.615	16.1	3.82
after	Sop	560	888	conv_k3x3_s1_ob4_wg8_None_true_None	5	0.601	15.7	3.82
after	Sop	560	888	conv_k1x1_s1_ob4_wg8_None_false_Some(Gate)	5	0.262	6.8	3.82
after	Sop	560	888	pixel_shuffle_2	3	0.128	3.3	3.82
after	Sop	560	888	conv_k1x1_s1_ob4_wg8_None_false_None	2	0.086	2.2	3.82
after	Sop	560	888	copy_channels	6	0.070	1.8	3.82
after	Sop	560	888	emit_8	1	0.024	0.6	3.82
after	Sop	560	888	emit_4	1	0.011	0.3	3.82
after	Sop	1024	1024	conv_k3x3_s1_ob4_wg8_None_false_None	3	1.915	25.6	7.47
after	Sop	1024	1024	conv_k3x3_s1_ob4_wg8_None_true_None	5	1.435	19.2	7.47
after	Sop	1024	1024	conv_k2x2_s1_ob4_wg8_None_false_None	2	1.159	15.5	7.47
after	Sop	1024	1024	conv_k3x3_s1_ob4_wg8_Relu_false_Some(Add)	1	1.089	14.6	7.47
after	Sop	1024	1024	conv_k2x2_s1_ob4_wg16_None_false_None	1	0.660	8.8	7.47
after	Sop	1024	1024	conv_k1x1_s1_ob4_wg8_None_false_Some(Gate)	4	0.433	5.8	7.47
after	Sop	1024	1024	pixel_shuffle_2	3	0.354	4.7	7.47
after	Sop	1024	1024	conv_k1x1_s1_ob4_wg8_None_false_None	2	0.174	2.3	7.47
after	Sop	1024	1024	conv_k1x1_s1_ob4_wg16_None_false_Some(Gate)	1	0.115	1.5	7.47
after	Sop	1024	1024	copy_channels	4	0.062	0.8	7.47
after	Sop	1024	1024	emit_8	1	0.045	0.6	7.47
after	Sop	1024	1024	emit_4	1	0.024	0.3	7.47
