date	metric	ms
2026-09-18	solo_ms	1175.1
2026-09-18	first_ms	1182.0
2026-09-18	total_ms	2064.0
2026-09-18	first_ms_simd	1186.0
2026-09-18	total_ms_simd	2103.0
2026-09-18	solo_ms	794.9


2026-09-18	first_ms	1197.0
2026-09-18	total_ms	2164.0
2026-09-18	first_ms_simd	1161.0
2026-09-18	total_ms_simd	2044.0
2026-09-18	solo_ms	758.3
2026-09-18	first_ms	1187.0
2026-09-18	total_ms	2138.0
2026-09-18	first_ms_simd	1105.0
2026-09-18	total_ms_simd	2005.0
2026-09-18	solo_ms	747.4
2026-09-18	first_ms	1408.0
2026-09-18	total_ms	2938.0
2026-09-18	first_ms_simd	1663.0
2026-09-18	total_ms_simd	3163.0
2026-09-18	solo_ms	1749.3
2026-09-18	first_ms	364.0
2026-09-18	total_ms	1264.0
2026-09-18	first_ms_simd	1167.0
2026-09-18	total_ms_simd	2116.0
2026-09-18	solo_ms	804.8
2026-09-18	first_ms	1247.0
2026-09-18	total_ms	2130.0
2026-09-18	first_ms_simd	1285.0
2026-09-18	total_ms_simd	2251.0
2026-09-18	solo_ms	798.0
2026-09-18	first_ms	1043.0
2026-09-18	total_ms	1877.0
2026-09-18	first_ms_simd	1119.0
2026-09-18	total_ms_simd	1952.0
2026-09-18	solo_ms	718.2
2026-09-18	first_ms	897.0
2026-09-18	total_ms	1236.0
2026-09-18	first_ms_simd	1021.0
2026-09-18	total_ms_simd	1302.0
2026-09-18	solo_ms	713.9
2026-09-18	first_ms	1027.0
2026-09-18	total_ms	1861.0
2026-09-18	first_ms_simd	1034.0
2026-09-18	total_ms_simd	1901.0
2026-09-18	solo_ms	716.4
2026-09-18	first_ms	1062.0
2026-09-18	total_ms	1862.0
2026-09-18	first_ms_simd	1038.0
2026-09-18	total_ms_simd	1938.0
2026-09-18	solo_ms	715.4
2026-09-18	first_ms	341.0
2026-09-18	total_ms	1224.0
2026-09-18	first_ms_simd	1045.0
2026-09-18	total_ms_simd	1895.0
2026-09-18	solo_ms	719.4
2026-09-18	first_ms	1045.0
2026-09-18	total_ms	1946.0
2026-09-18	first_ms_simd	1067.0
2026-09-18	total_ms_simd	1900.0
2026-09-18	solo_ms	719.6
2026-09-18	first_ms	999.0
2026-09-18	total_ms	1816.0
2026-09-18	first_ms_simd	1035.0
2026-09-18	total_ms_simd	1902.0
2026-09-18	solo_ms	726.8
2026-09-18	first_ms	882.0
2026-09-18	total_ms	1249.0
2026-09-18	first_ms_simd	964.0
2026-09-18	total_ms_simd	1364.0
2026-09-18	solo_ms	735.0
2026-09-18	first_ms	1101.0
2026-09-18	total_ms	1901.0
2026-09-18	first_ms_simd	1001.0
2026-09-18	total_ms_simd	1818.0
2026-09-18	solo_ms	739.5
