browser	browser_version	os	slug	bpp	model_id	width	height	stream_bytes	variant	tier	fetch_ms	models_ms	decode_ms	total_ms
firefox	155.0	linux	line-plot	0.75	1	1000	1000	97944	threads	Wasm128	2.22	0.06	102.76	105.04
firefox	155.0	linux	clipart	0.25	2	816	1225	28034	threads	Wasm128	1.98	0.06	98.64	100.68
firefox	155.0	linux	clipart	0.75	3	816	1225	83202	threads	Wasm128	2.04	67.14	118.48	187.66
webkit	26.6	linux	car	0.25	1	1155	866	33016	threads	Wasm128	10.64	74.10	261.76	346.50
webkit	26.6	linux	car	0.75	2	1155	866	98890	threads	Wasm128	1.40	68.20	147.00	216.60
webkit	26.6	linux	mountain	0.25	1	1155	866	32887	threads	Wasm128	3.42	0.10	143.92	147.44
webkit	26.6	linux	mountain	0.75	2	1155	866	90684	threads	Wasm128	1.38	0.08	145.68	147.14
webkit	26.6	linux	dumplings	0.25	1	1155	866	32928	threads	Wasm128	1.38	0.06	155.94	157.38
webkit	26.6	linux	dumplings	0.75	2	1155	866	93621	threads	Wasm128	1.34	0.08	152.90	154.32
webkit	26.6	linux	artwork	0.25	1	1178	849	32964	threads	Wasm128	1.22	0.08	160.12	161.42
webkit	26.6	linux	artwork	0.75	2	1178	849	99407	threads	Wasm128	1.56	0.14	154.18	155.88
webkit	26.6	linux	brochure	0.25	1	841	1189	32824	threads	Wasm128	1.22	0.10	157.92	159.24
webkit	26.6	linux	brochure	0.75	1	841	1189	86466	threads	Wasm128	1.36	0.08	147.62	149.06
webkit	26.6	linux	patent-scan	0.25	0	825	1212	28041	threads	Wasm128	1.32	69.72	146.38	217.42
webkit	26.6	linux	patent-scan	0.75	1	825	1212	85887	threads	Wasm128	1.22	0.06	144.64	145.92
webkit	26.6	linux	line-plot	0.25	0	1000	1000	32827	threads	Wasm128	1.14	0.06	156.18	157.38
webkit	26.6	linux	line-plot	0.75	1	1000	1000	97944	threads	Wasm128	1.32	0.06	143.06	144.44
webkit	26.6	linux	clipart	0.25	2	816	1225	28034	threads	Wasm128	1.08	0.06	156.08	157.22
webkit	26.6	linux	clipart	0.75	3	816	1225	83202	threads	Wasm128	1.76	64.90	149.86	216.52
chromium	153.0.8010.12	linux	car	0.25	1	1155	866	33016	threads	Wasm128	0.84	88.49	449.10	538.42
chromium	153.0.8010.12	linux	car	0.75	2	1155	866	98890	threads	Wasm128	1.58	86.70	222.62	310.90
chromium	153.0.8010.12	linux	mountain	0.25	1	1155	866	32887	threads	Wasm128	5.21	0.05	186.75	192.01
chromium	153.0.8010.12	linux	mountain	0.75	2	1155	866	90684	threads	Wasm128	2.16	0.05	217.50	219.71
chromium	153.0.8010.12	linux	dumplings	0.25	1	1155	866	32928	threads	Wasm128	4.31	0.09	238.71	243.10
chromium	153.0.8010.12	linux	dumplings	0.75	2	1155	866	93621	threads	Wasm128	4.32	0.05	229.33	233.71
chromium	153.0.8010.12	linux	artwork	0.25	1	1178	849	32964	threads	Wasm128	1.37	0.05	217.36	218.78
chromium	153.0.8010.12	linux	artwork	0.75	2	1178	849	99407	threads	Wasm128	6.09	0.05	237.70	243.84
chromium	153.0.8010.12	linux	brochure	0.25	1	841	1189	32824	threads	Wasm128	2.56	0.06	188.84	191.47
chromium	153.0.8010.12	linux	brochure	0.75	1	841	1189	86466	threads	Wasm128	3.35	0.06	223.71	227.12
chromium	153.0.8010.12	linux	patent-scan	0.25	0	825	1212	28041	threads	Wasm128	1.80	90.17	215.16	307.13
chromium	153.0.8010.12	linux	patent-scan	0.75	1	825	1212	85887	threads	Wasm128	1.60	0.05	233.19	234.84
chromium	153.0.8010.12	linux	line-plot	0.25	0	1000	1000	32827	threads	Wasm128	3.72	0.05	190.43	194.20
chromium	153.0.8010.12	linux	line-plot	0.75	1	1000	1000	97944	threads	Wasm128	3.24	0.06	213.03	216.33
chromium	153.0.8010.12	linux	clipart	0.25	2	816	1225	28034	threads	Wasm128	3.04	0.04	224.37	227.45
chromium	153.0.8010.12	linux	clipart	0.75	3	816	1225	83202	threads	Wasm128	1.63	78.72	271.89	352.24
